1264,51
1516,55
1752,35
1992,32
2238,56
2479,32
2714,55
2957,61
3185,36
3414,36
3646,55
3885,36
4117,52
4360,55
4587,36
4817,36
5052,60
5289,40
5515,58
5757,66
5986,38
5987,47
6216,47
6444,64
6674,48
6898,71
7140,77
7374,49
7604,45
7855,72
8094,50
8325,67
8573,66
8809,44
9049,43
9299,69
9540,42
9780,61
10039,56
10282,37
10524,37
10783,58
11028,36
11272,53
11528,50
11781,35
12044,31
12307,31
12567,31
12827,52
13080,55
13323,35
13565,33
13805,55
14045,32
14285,52
14533,59
14765,36
15000,36
15230,55
15464,36
15696,57
15940,63
16172,39
16401,39
16638,66
16873,44
17103,61
17342,72
17572,51
17802,52
18029,70
18261,53
18494,72
18752,75
18982,57
19215,47
19456,70
19694,52
19929,67
20184,74
20422,46
20661,46
20910,70
21152,46
21392,63
21645,58
21892,38
22133,53
22388,58
22635,37
22876,54
23130,50
23383,36
23642,32
23900,46
24165,32
24423,52
24673,55
24919,32
25160,30
25398,56
25634,30
25874,53
26123,59
26357,36
26585,36
26814,55
27048,36
27279,57
27519,60
27748,39
27976,39
28213,66
28446,44
28676,62
28920,72
29156,51
29391,52
29624,70
29861,53
30097,72
30363,77
30604,55
30845,49
31093,72
31344,55
31586,67
31839,74
32081,48
32322,48
32568,70
32816,40
32817,48
33057,58
33316,54
33562,36
33804,50
34059,56
34308,36
34557,53
34811,50
35072,36
35331,32
35596,46
35870,32
36137,32
36419,55
36666,36
36904,36
37161,64
37387,36
37621,58
37622,34
37868,51
37991,53
38110,55
38225,58
38344,60
38461,63
38575,66
38700,68
38820,74
39051,50
39322,56
39551,36
39784,36
40029,64
40269,36
40503,58
40748,51
40875,53
40997,55
41114,58
41232,60
41352,63
41469,66
41589,68
41722,73
41950,51
42204,57
42435,36
42666,36
42907,64
43144,36
43380,58
43621,51
43746,53
43866,55
43990,58
44106,60
44223,63
44340,66
44462,68
44575,74
44803,50
45059,58
45295,36
45530,36
45775,63
46018,36
46255,58
46496,51
46619,53
46744,55
46861,58
46981,60
47103,63
47221,66
47341,68
47480,74
47707,51
47966,85
48201,46
48449,39
48702,72
48942,44
49182,39
49433,57
49670,44
49788,54
49906,57
50028,59
50149,62
50378,46
50605,59
50863,74
51103,46
51346,39
51592,67
51832,44
52071,39
52317,57
52555,44
52673,49
52796,52
52919,55
53036,58
53268,46
53502,56
53760,66
54003,41
54247,40
54497,70
54741,44
54982,59
55230,66
55470,41
55715,40
55964,69
56212,44
56450,59
56699,50
56955,39
57084,45
57208,48
57328,51
57451,54
57709,36
57960,52
58252,46
58515,39
58648,40
58773,42
58901,44
59045,46
59334,36
59616,43
59976,55
60242,36
60487,36
60729,64
60972,36
61209,58
61458,51
61580,53
61704,55
61822,58
61941,60
62063,63
62180,66
62299,68
62416,75
62646,50
62908,58
63141,36
63377,36
63619,64
63860,36
64093,58
64338,51
64467,53
64588,55
64711,58
64832,60
64948,63
65063,66
65186,68
65314,74
65543,51
65544,43
65803,59
66035,36
66036,31
66270,36
66509,64
66745,36
66977,58
66978,34
67224,51
67351,53
67472,55
67590,58
67708,60
67829,63
67949,66
68078,68
68194,73
68420,50
68679,58
68914,36
69150,36
69397,63
69635,36
69869,58
70113,51
70237,53
70353,55
70472,58
70588,60
70705,63
70822,66
70945,68
71079,74
71305,51
71562,86
71798,46
72042,39
72043,39
72293,72
72533,44
72775,39
73018,57
73259,44
73378,54
73498,57
73619,59
73740,62
73976,46
74208,59
74471,72
74709,32
74710,43
74962,36
75208,62
75450,40
75694,35
75942,51
76185,39
76303,43
76420,46
76543,48
76666,51
76901,31
76902,35
77134,48
77380,51
77628,33
77750,43
77874,30
77875,46
77995,48
78115,51
78352,29
78353,42
78584,48
78858,51
79107,39
79227,43
79352,46
79476,48
79605,51
79839,51
80072,48
80327,51
80571,33
80699,43
80823,46
80945,48
