1126,51
1382,55
1614,35
1857,32
2099,56
2100,35
2345,32
2579,55
2824,61
3057,36
3286,36
3518,55
3754,36
3988,52
4228,55
4458,36
4689,36
4922,60
5157,40
5383,58
5626,66
5859,47
6087,47
6315,64
6546,48
6775,71
7018,77
7247,49
7475,45
7722,72
7964,50
7965,50
8199,67
8449,66
8686,44
8926,43
9178,69
9424,42
9665,61
9927,56
10173,37
10174,37
10420,37
10679,58
10932,36
10933,36
11178,53
11435,50
11690,35
11951,31
12213,31
12477,31
12738,52
12991,55
13237,35
13479,33
13721,55
13964,32
14202,52
14449,59
14688,36
14922,36
15157,55
15394,36
15626,57
15870,63
16101,39
16330,39
16570,66
16571,36
16810,44
17045,61
17289,72
17522,51
17754,52
17984,70
18218,53
18451,72
18710,75
18944,57
19176,47
19418,70
19419,52
19662,52
19897,67
20147,74
20387,46
20628,46
20877,70
21124,46
21362,63
21617,58
21866,38
22107,53
22366,58
22614,37
22854,54
23104,50
23356,36
23613,32
23872,46
24137,32
24396,52
24643,55
24887,32
25129,30
25368,56
25607,30
25848,53
26096,59
26330,36
26563,36
26792,55
27029,36
27259,57
27500,60
27734,39
27963,39
28202,66
28436,44
28664,62
28904,72
29142,51
29378,52
29613,70
29614,52
29851,53
30086,72
30350,77
30592,55
30831,49
31077,72
31323,55
31562,67
31815,74
32058,48
32296,48
32547,70
32795,48
33032,58
33290,54
33533,36
33779,50
34035,56
34286,36
34532,53
34786,50
35046,36
35304,32
35569,46
35845,32
36115,32
36394,55
36640,36
36878,36
37138,64
37360,36
37361,36
37597,58
37845,51
37972,53
38093,55
38210,58
38329,60
38446,63
38564,66
38683,68
38801,74
39027,50
39293,56
39527,36
39764,36
40008,64
40250,36
40485,58
40729,51
40853,53
40970,55
41087,58
41204,60
41321,63
41438,66
41557,68
41691,73
41915,51
42173,57
42405,36
42641,36
42880,64
43117,36
43348,58
43587,51
43711,53
43834,55
43961,58
44078,60
44200,63
44322,66
44438,68
44550,74
44773,50
45037,58
45272,36
45509,36
45749,63
45985,36
46217,58
46461,51
46585,53
46707,55
46826,58
46945,60
47067,63
47184,66
47307,68
47437,74
47665,51
47922,85
48157,34
48158,46
48406,39
48657,72
48898,44
49135,39
49383,57
49619,44
49739,54
49860,57
49978,59
50101,62
50328,46
50557,59
50813,74
51050,46
51291,39
51537,67
51778,44
52015,39
52265,57
52503,44
52620,49
52741,52
52865,55
52986,58
53219,46
53453,56
53708,66
53948,41
54189,40
54441,70
54690,44
54932,59
55178,66
55417,41
55659,40
55909,69
56155,40
56156,44
56395,59
56644,50
56896,39
57020,45
57144,48
57267,51
57388,54
57648,36
57898,52
58188,46
58451,39
58583,40
58712,42
58837,44
58979,46
59269,36
59553,43
59914,55
60177,36
60423,36
60668,64
60907,36
61148,58
61400,51
61531,53
61652,55
61769,58
61893,60
62011,63
62128,66
62245,68
62362,75
62588,50
62854,58
63084,36
63322,36
63569,64
63813,36
64050,58
64294,51
64418,53
64541,55
64665,58
64785,60
64902,63
65018,66
65143,68
65282,74
65513,51
65771,59
66005,36
66239,36
66482,64
66720,36
66721,36
66956,58
67204,51
67330,53
67449,55
67570,58
67690,60
67810,63
67928,66
68049,68
68169,73
68400,50
68659,58
68896,36
69132,36
69378,63
69615,36
69849,58
70092,51
70220,53
70345,55
70460,58
70584,60
70707,63
70824,66
70947,68
71083,74
71308,51
71563,86
71798,46
72045,39
72298,72
72539,44
72774,39
73020,57
73258,44
73376,54
73500,57
73623,59
73743,62
73976,46
74210,59
74474,72
74716,43
74968,36
75214,62
75459,40
75698,25
75699,35
75945,51
76183,39
76300,43
76423,46
76548,48
76668,51
76900,35
77135,48
77393,51
77643,33
77770,43
77899,46
78020,48
78147,51
78382,42
78618,48
78892,51
79141,39
79263,43
79391,46
79508,48
79639,51
79874,51
80110,48
80360,51
80604,33
80728,43
80858,46
80985,48
81109,51
81345,42
81580,48
81837,51
82081,39
82206,43
82331,46
82458,48
82583,51
82817,51
83052,48
83312,51
83561,39
83814,46
84076,51
84332,35
84586,48
84868,48
85128,36
85390,42
85685,45
85974,31
86290,41
86627,51
86877,35
87133,32
87383,53
87635,32
87879,54
88125,61
88367,36
88598,36
88829,55
89068,36
89302,52
89542,55
89772,30
89773,36
90003,36
90237,60
90471,40
90701,59
90941,66
91172,47
91406,47
91633,64
91864,48
92090,71
92338,77
92568,55
92799,49
93038,72
93273,55
93507,67
93747,66
93986,46
94222,46
94466,70
94704,45
94938,62
95194,57
95442,38
95443,38
95444,31
95686,37
95945,59
95946,37
96194,37
96437,54
96700,50
96954,35
97220,31
97485,31
97747,31
98007,52
98256,55
98493,35
98725,32
98963,56
99199,33
99440,52
99682,59
99917,36
100142,36
100371,55
100605,36
100835,57
101074,60
101307,40
101533,40
101768,66
101996,46
102219,63
102460,75
102693,55
102922,56
103154,75
103388,53
103618,79
103878,84
104111,63
104349,51
104599,79
104600,57
104848,57
105090,73
105344,81
105581,50
105821,50
106068,76
106313,50
106551,69
106797,64
107038,42
107277,58
107539,63
107784,40
108027,57
108286,53
108544,37
108545,37
108797,32
109061,46
109335,32
109606,32
109896,45
110141,30
110388,39
110637,45
110886,28
111133,39
111392,45
111637,30
111885,27
112142,45
112385,31
112637,28
112897,50
113149,30
113405,27
113666,47
113922,31
114176,25
114177,28
114452,44
114963,27
115231,36
115752,26
116029,51
116280,27
116525,44
116786,51
117040,27
117292,44
117558,51
117821,27
118074,21
118075,24
118336,51
118589,24
118590,27
118845,25
119111,57
119365,27
119622,24
119893,54
120150,27
120409,25
120682,44
121203,24
121470,36
121988,18
121989,23
122256,44
122775,24
123041,36
123565,23
123837,44
124366,24
124641,36
125176,23
125479,44
126383,24
126384,24
126678,39
126843,33
127005,37
127169,31
127334,42
128113,38
128661,34
