9419,66
22972,66
52193,66
66461,70
67724,73
68017,67
68920,70
70106,74
70399,71
70696,70
71300,70
72490,73
72774,67
73676,70
74867,72
75169,71
75475,70
76084,79
76667,77
77264,77
77569,67
77868,71
78479,77
79074,75
79680,79
79990,69
80297,71
80906,75
81498,73
82105,72
82406,67
86893,66
92867,71
93470,72
94071,74
94672,74
95290,78
95598,67
95918,80
96236,69
96565,73
96565,73
96565,86
97172,85
97787,80
98106,80
98422,81
99050,73
99050,73
99050,86
99652,84
100283,80
100605,80
100922,81
101555,82
102167,72
102798,75
103111,70
103417,72
104054,73
105299,68
106579,66
109139,70
110381,73
110678,67
111591,70
112779,74
113080,71
113388,70
113991,79
114575,77
115177,75
115479,67
115779,71
116380,77
116967,73
117555,77
117855,67
118152,67
132688,66
146206,66
