2278,33
2353,37
2427,40
2496,45
2561,50
3263,51
3543,31
3598,36
3655,37
3711,39
3764,55
4697,36
4761,44
4826,40
4884,42
4938,53
5640,53
5913,33
5968,36
6020,36
6069,39
6120,52
7172,63
7900,60
8264,59
9357,66
9717,58
10069,56
10438,51
10804,50
11168,49
11537,60
11903,56
12271,58
12650,57
13382,55
13747,52
14119,51
14482,53
14855,55
15634,53
15635,40
15841,33
15912,37
15981,40
16045,45
16106,55
16807,51
17062,31
17122,36
17176,37
17234,39
17288,52
18217,36
18277,44
18335,40
18387,42
18438,53
19143,53
19390,33
19448,36
19508,36
19564,39
19621,50
20668,63
21398,60
21763,62
22854,66
22855,51
23213,55
23568,57
23935,62
24672,56
25039,62
25392,60
25752,57
26129,61
26867,55
27234,55
27602,53
27970,53
28335,57
28699,41
29064,41
29431,48
29796,39
30165,39
30530,44
30911,42
31298,42
31690,45
32846,57
33194,55
33545,52
33905,53
34251,49
34603,49
34971,52
36388,55
36731,51
37078,55
37422,51
37766,50
38107,51
38465,46
38826,45
39189,57
39541,55
39895,52
40254,53
40604,49
40956,46
41326,51
42738,55
43075,51
43413,55
43752,51
44096,50
44437,51
44785,46
45153,45
45538,55
46268,51
46636,48
47732,51
47746,44
48466,51
48836,46
49880,57
49881,47
50617,53
50982,59
52073,66
52429,63
52785,62
53149,60
53519,50
53884,49
54251,48
54621,52
54992,56
55384,58
56115,55
56491,55
57623,41
58717,57
59451,53
59830,52
60961,37
62064,49
62441,46
62819,46
63216,48
64023,42
64452,42
66288,70
66446,49
66605,55
66767,52
66931,62
67086,49
67240,56
67401,57
67561,73
67705,47
67847,67
67993,52
68142,61
68297,51
68447,55
68600,50
68757,70
68907,49
69056,55
69210,55
69363,62
69511,49
69659,56
69809,57
69958,74
70104,47
70249,71
70399,51
70545,70
70697,57
70841,62
70995,51
71147,70
71295,49
71444,55
71596,55
71748,62
71900,49
72043,56
72192,57
72338,73
72484,47
72628,67
72778,52
72929,61
73081,50
73228,53
73378,51
73527,70
73679,49
73824,55
73971,55
74122,62
74272,49
74416,56
74566,57
74718,72
74867,47
75015,71
75165,52
75317,70
75470,56
75617,62
75771,51
75924,79
76067,52
76212,52
76360,48
76509,77
76663,53
76812,50
76962,47
77113,77
77267,49
77415,67
77416,52
77564,48
77715,71
77872,41
78023,57
78170,40
78317,77
78465,52
78611,52
78760,48
78904,75
79052,53
79200,50
79351,46
79503,79
79656,49
79810,69
79961,49
80114,71
80268,46
80421,57
80572,47
80723,75
80867,49
81012,52
81157,48
81307,73
81458,49
81605,50
81606,47
81752,47
81903,72
82052,44
82203,67
82204,48
82353,42
82501,59
82657,49
82804,57
82955,46
83106,59
83256,41
83399,46
83546,46
83697,57
83849,41
83993,47
84142,46
84293,60
84446,35
84593,39
84594,49
84743,39
84893,55
85046,40
85195,42
85345,39
85493,62
85640,41
85783,47
85930,49
86077,60
86227,40
86372,45
86523,49
86672,66
86825,39
86975,53
87123,38
87273,61
87424,41
87575,57
87724,39
87874,59
88020,41
88167,46
88315,46
88461,57
88610,41
88760,47
88906,46
89052,58
89202,35
89347,49
89496,39
89644,55
89799,39
89948,42
90097,39
90247,60
90391,41
90536,47
90685,49
90834,60
90984,40
91130,45
91281,51
91432,64
91584,39
91729,53
91880,38
92030,61
92179,41
92326,44
92477,39
92626,71
92775,45
92924,59
93073,45
93223,72
93373,45
93522,62
93674,45
93828,74
93974,47
94118,63
94269,50
94422,74
94577,47
94722,63
94877,47
95035,78
95185,49
95340,67
95496,49
95655,80
95813,53
95968,69
96131,53
96295,86
96445,60
96599,62
96750,60
96899,85
97057,60
97210,62
97362,57
97518,80
97681,59
97836,80
97989,58
98143,81
98304,57
98460,62
98613,58
98766,86
98919,60
99069,62
99223,60
99373,84
99532,60
99681,62
99833,57
99985,80
100146,59
100304,80
100463,58
100620,81
100777,57
100931,62
101085,58
101243,82
101395,57
101545,55
101546,64
101700,57
101856,72
102013,57
102166,59
102322,53
102477,75
102639,56
102792,70
102948,55
103104,72
103267,53
103421,59
103580,55
103739,73
103887,45
104041,58
104191,45
104343,64
104497,45
104654,49
104807,42
104964,68
105122,44
105278,62
105434,44
105590,64
105751,42
105903,47
106064,44
106224,66
106377,39
106529,51
106673,39
106843,58
107000,39
107154,44
107315,38
107478,59
107631,35
107785,46
107945,35
108106,51
108266,35
108424,39
108588,34
108750,70
108905,49
109057,55
109213,52
109372,62
109521,49
109669,56
109823,57
109976,73
110125,47
110270,67
110420,52
110570,61
110723,51
110871,55
111024,50
111176,70
111321,49
111465,55
111613,55
111761,62
111910,49
112052,56
112201,57
112350,74
112502,47
112652,71
112806,51
112960,70
113113,57
113260,62
113415,51
113566,79
113709,52
113853,49
113998,42
114146,77
114298,53
114444,50
114594,44
114746,75
114901,49
115053,67
115199,48
115349,71
115503,41
115653,48
115801,40
115951,77
116098,52
116240,49
116386,42
116534,73
116683,53
116832,50
116982,44
117133,77
117284,49
117435,67
117586,48
117737,67
117890,41
118040,48
118190,40
118341,62
118495,44
118642,44
118796,42
118948,61
119110,37
119261,58
119420,36
119578,62
119732,44
119886,44
120039,42
120188,59
120347,37
120500,42
120655,36
120811,56
120965,37
121115,42
121266,36
121418,52
121575,35
121729,38
121886,35
122044,56
122201,37
122356,42
122510,35
122664,53
122824,35
122979,38
123132,35
123291,42
123453,40
123614,42
123771,38
123929,47
124099,40
124284,45
124468,40
125209,33
125286,37
125357,40
125420,45
125484,53
126186,51
126466,31
126521,36
126580,37
126635,39
126686,55
127610,36
127675,44
127738,40
127796,42
127848,53
128558,53
128836,33
128893,36
128947,36
128996,39
129050,52
130097,63
130828,60
131193,59
132286,66
132640,60
132996,57
133365,51
133733,50
134100,49
134468,60
134835,56
135203,58
135581,57
136318,55
136683,52
137052,51
137416,53
137786,55
138570,53
138779,33
138845,37
138913,40
138974,45
139034,55
139734,51
139988,31
140052,36
140116,37
140177,39
140233,52
141159,36
141222,44
141281,40
141339,42
141392,53
142097,53
142345,33
142410,36
142471,36
142530,39
142587,50
143637,63
144368,60
144734,62
145830,66
146186,61
146541,62
146909,62
147649,56
148017,62
148379,60
148734,57
149112,61
149848,55
150217,55
150594,53
150960,53
151329,57
151697,41
152065,41
152433,48
152799,39
153168,39
153535,44
153919,42
154305,42
154692,44
155847,57
156195,55
156548,52
156907,53
157256,49
157607,49
157977,52
159386,55
159729,51
160072,55
160414,51
160756,50
161094,51
161453,46
161814,45
162178,57
162527,55
162880,52
163239,53
163589,49
163940,49
164312,51
165728,55
166072,51
166413,55
166756,51
167098,50
167441,51
167798,46
168160,45
168548,55
169276,51
169646,48
169647,48
170743,51
170754,44
171472,51
171845,46
172894,57
173624,53
173988,59
175077,59
175078,51
175434,57
175788,56
176156,53
176527,45
176896,44
177264,42
177635,47
178006,49
178398,51
179134,49
179510,49
180646,37
181736,45
182473,42
182852,41
183987,29
185088,39
185466,36
185841,36
186235,38
187466,27
188409,34
188970,34
190664,26
192349,26
194032,25
