2172,33
2249,37
2324,40
2393,45
2459,50
3161,51
3442,31
3503,36
3562,37
3618,39
3675,55
4612,36
4679,44
4743,40
4802,42
4860,53
5566,53
5839,33
5893,36
5946,36
5997,39
6053,52
7102,63
7831,60
8195,59
9292,66
9654,58
10007,56
10371,51
10743,50
11111,49
11475,60
11847,56
12215,58
12595,57
13327,55
13695,52
14059,51
14423,53
14795,55
15583,53
15788,33
15858,37
15923,40
15987,45
16050,55
16751,51
17003,31
17064,36
17125,37
17183,39
17240,52
18167,36
18231,44
18291,40
18345,42
18400,53
19104,53
19352,33
19411,36
19471,36
19526,39
19581,50
20626,63
20627,47
21355,60
21720,62
22817,66
23176,55
23532,57
23897,62
24629,56
24995,62
24996,53
25355,60
25712,57
26092,61
26824,55
27192,55
27560,53
27924,53
28291,57
28659,41
29023,41
29391,48
29757,39
30125,39
30492,44
30867,42
31260,42
31658,45
32819,57
33167,55
33519,52
33878,53
34228,49
34580,49
34948,52
36363,55
36708,51
37047,55
37392,51
37739,50
38080,51
38430,46
38792,45
39153,57
39501,55
39852,52
40210,53
40558,49
40912,46
41280,51
42689,55
43034,51
43373,55
43715,51
44055,50
44399,51
44749,46
45111,45
45497,55
46228,51
46595,48
47685,51
47696,44
48414,51
48787,46
49841,57
50578,53
50943,59
52039,66
52397,63
52753,62
53119,60
53492,50
53861,49
54228,48
54596,52
54972,56
55364,58
56098,55
56477,55
57607,41
58702,57
59435,53
59813,52
60951,37
62051,49
62430,46
62804,46
63201,48
64012,42
64440,42
66284,70
66444,49
66600,55
66763,52
66922,62
67078,49
67233,56
67393,57
67552,73
67700,47
67844,67
67993,52
68142,61
68300,51
68451,55
68604,50
68760,70
68910,49
69057,55
69210,55
69361,62
69514,49
69659,56
69808,57
69958,74
70105,47
70246,71
70393,51
70541,70
70693,57
70839,62
70993,51
71145,70
71292,49
71439,55
71592,55
71746,62
71896,49
72040,56
72187,57
72336,73
72484,47
72628,67
72774,52
72921,51
72922,61
73072,50
73220,53
73368,51
73515,70
73664,49
73809,55
73958,55
74109,62
74254,49
74399,56
74549,57
74699,72
74853,47
74999,71
75149,52
75301,70
75460,56
75609,62
75761,51
75915,79
76057,52
76207,52
76354,48
76499,77
76655,53
76800,50
76950,47
77100,77
77258,49
77409,67
77557,48
77706,71
77863,41
78011,57
78163,40
78314,77
78461,52
78604,52
78749,48
78894,75
79047,53
79193,50
79343,46
79493,79
79649,49
79800,69
79948,49
80098,71
80255,46
80405,57
80555,47
80707,75
80851,49
80997,52
81143,48
81292,73
81447,49
81594,50
81741,47
81893,72
82041,44
82193,67
82342,42
82492,59
82644,49
82793,57
82941,46
83090,59
83236,41
83382,46
83527,46
83676,57
83828,41
83975,47
84125,46
84275,60
84427,35
84575,49
84722,39
84870,55
85022,40
85173,42
85322,39
85470,62
85616,41
85762,47
85910,49
86055,60
86203,40
86350,45
86496,49
86646,66
86802,39
86953,53
87102,38
87252,61
87407,41
87554,57
87703,39
87850,59
87995,41
88142,46
88292,46
88440,57
88587,41
88731,47
88879,46
89024,58
89174,35
89316,49
89466,39
89612,55
89762,39
89910,42
90060,39
90207,60
90352,41
90496,47
90644,49
90794,60
90944,40
91092,45
91242,51
91393,64
91542,39
91688,53
91838,38
91985,61
92133,41
92279,44
92431,39
92580,71
92725,45
92875,59
93028,45
93181,72
93335,45
93483,62
93633,45
93787,74
93934,47
94078,63
94230,50
94383,74
94534,47
