29,77
368,82
704,84
1047,79
1389,85
1730,84
2068,82
2739,91
3076,84
3419,82
3760,83
4105,81
5110,78
5457,89
5800,83
6137,84
6477,80
6820,84
7160,84
7505,81
8173,93
8174,71
8508,84
8855,80
9194,85
9537,82
10543,78
10717,84
10891,90
11232,84
11566,86
11900,78
12068,83
12243,90
12244,72
12585,85
12919,85
13598,83
13772,83
13945,82
14290,83
14464,84
14633,87
14976,84
15145,85
15319,85
15493,83
15664,83
16001,84
16345,84
16346,74
16682,85
17024,86
17363,78
17698,85
17699,72
18033,84
18378,81
19053,89
19392,85
19738,81
20073,82
20415,79
21752,84
22090,85
22428,84
22769,79
23114,86
23452,82
23794,81
24468,95
24810,84
25152,82
25487,85
25832,81
26840,79
27187,85
27526,82
27866,84
28206,77
28546,87
28888,83
29230,82
29898,93
30233,83
30572,82
30913,86
31252,82
32255,76
32429,85
32606,87
32949,85
33284,84
33624,79
33792,84
33970,89
34310,85
34648,85
35322,83
35492,84
35662,83
35998,82
36172,84
36342,85
36683,85
36851,84
37025,83
37194,85
37364,82
37703,83
38042,83
38378,84
38716,84
39054,80
39391,84
39725,84
40072,83
40744,92
41087,85
41429,82
41763,84
42106,79
