30,77
366,82
706,84
1042,79
1385,85
1727,84
2070,82
2745,91
3084,84
3428,82
3768,83
4109,81
4110,70
5113,78
5454,89
5795,83
6130,84
6465,80
6803,84
7137,84
7478,81
8151,93
8489,84
8833,80
9173,85
9512,82
10519,78
10691,84
10862,90
11203,84
11541,86
11879,78
12051,83
12227,90
12568,85
12905,85
13581,83
13749,83
13921,82
14266,83
14433,84
14605,87
14947,84
15116,85
15285,85
15455,83
15626,83
15966,84
16308,84
16645,85
16981,86
17321,78
17662,85
17997,84
18339,81
19013,89
19351,85
19695,81
20036,82
20372,79
21707,84
22043,85
22382,84
22723,79
23061,86
23397,82
23740,81
24410,95
24749,84
25087,82
25088,71
25425,85
25765,81
26770,79
27113,85
27455,82
27795,84
28133,77
28476,87
28814,83
29153,82
29829,93
30166,83
30508,82
30847,86
31186,82
32196,76
32369,85
32544,87
32887,85
33228,84
33567,79
33740,84
33909,89
34249,85
34589,85
35261,83
35262,72
35435,84
35607,83
35946,82
36120,84
36288,85
36629,85
36798,84
36970,83
37142,85
37315,82
37649,83
37986,83
38327,84
38667,84
39003,80
39350,84
39351,72
39689,84
40026,83
40027,70
40701,92
41038,85
41379,82
41717,84
42061,79
