257,68
2157,67
2782,69
10406,68
12305,67
12929,69
22603,67
23253,67
23902,66
25236,67
25566,67
27863,68
28531,68
29189,68
33111,67
33756,67
34406,66
35727,67
36051,67
38362,68
39032,68
41667,71
41994,66
42318,80
42318,67
42647,73
42976,84
42977,71
43310,79
43639,86
43639,72
43979,89
44315,88
44315,70
44641,81
44967,69
44967,85
44967,69
44967,69
45605,66
46244,69
46244,69
46244,86
46244,69
46244,69
46563,66
46563,66
46563,66
46563,82
46882,70
46882,89
46882,70
46882,70
46882,71
47197,81
47530,66
47530,66
47530,66
47530,83
48165,66
48801,66
48801,82
48801,66
48801,66
48801,69
49112,78
49429,66
49429,82
49430,66
49430,71
49744,77
50056,81
51326,79
51640,73
51959,77
52277,73
52595,74
53849,79
54167,77
54484,70
54484,88
54485,70
54485,70
54819,81
55145,69
55145,85
55145,69
55145,69
55789,66
56431,69
56431,69
56431,86
56431,69
56431,69
56750,66
56750,66
56750,66
56750,82
57066,70
57066,70
57066,70
57066,89
57066,71
57390,81
57721,66
57721,83
57721,66
57721,66
58361,66
58997,66
58997,82
58997,66
58997,66
58997,69
59316,78
59634,66
59634,66
59634,82
59634,71
59956,77
60269,81
61553,79
61871,73
62189,77
62506,73
62824,74
64094,74
64411,72
64729,72
65046,67
65361,66
70008,67
70049,69
70093,73
70912,68
71410,71
71647,70
71882,68
71882,68
71882,68
71882,75
72132,66
72133,66
72133,73
72389,69
72389,69
72389,78
73254,81
73366,71
73475,66
74988,81
75092,71
75199,66
76706,81
76812,71
76922,66
77302,67
77346,69
77390,73
78210,68
78704,71
78942,70
79184,68
79184,68
79184,68
79184,75
79435,66
79435,66
79435,73
79685,69
79685,69
79685,78
80545,81
80655,71
80763,66
82267,81
82376,71
82482,66
83992,81
84098,71
84209,66
85714,81
85819,71
85933,66
86162,80
86274,68
86387,66
86501,70
86621,78
86734,66
86838,66
87057,73
87519,69
88147,67
88190,69
88231,73
89045,68
89542,71
89779,70
90022,68
90022,68
90022,68
90022,75
90271,66
90271,66
90271,73
90528,69
90528,69
90528,78
91395,81
91501,71
91610,66
93112,81
93218,71
93328,66
94834,81
94943,71
95048,66
95426,67
95468,69
95511,73
96331,68
96822,71
97059,70
97300,68
97300,68
97300,68
97300,75
97550,66
97550,66
97550,73
97804,69
97804,69
97804,78
98664,81
98771,71
98875,66
100381,81
100491,71
100598,66
102100,81
102210,71
102313,66
106637,66
106966,66
107075,70
107188,66
107300,71
107410,67
107523,73
107633,71
107847,75
107959,80
108067,77
108173,79
108285,71
108396,77
108507,71
108619,76
108730,70
108843,75
108952,69
109061,75
109171,68
109281,73
109391,67
109499,72
109616,65
109722,69
109953,65
147494,67
148148,71
148797,74
149133,68
149460,75
149796,75
