192,68
504,62
824,63
1454,44
2087,67
2400,63
2710,69
3024,62
3355,64
3978,44
4611,63
4925,60
5240,63
5555,59
5880,62
6507,44
7140,61
7453,57
7767,62
8086,57
8412,58
9044,44
9675,61
9994,59
10312,68
10624,62
10948,63
11575,44
12208,67
12522,63
12835,69
13146,62
13478,64
14102,44
14733,63
15048,60
15363,63
15680,59
15681,47
16012,62
16640,44
17273,61
17274,48
17594,57
17916,57
18551,57
18873,53
19202,57
19531,52
19777,31
19829,31
19887,52
20212,52
20540,64
20863,60
21191,64
21358,39
21520,37
21684,37
21846,39
22010,39
22175,39
22341,42
22512,67
22829,63
23161,67
23481,63
23807,66
23975,39
24139,37
24300,37
24465,39
24628,39
24793,39
24962,42
25129,67
25457,67
25787,64
26111,60
26438,64
26605,37
26771,40
26938,44
27103,48
27264,46
27425,50
27589,55
27759,68
27983,64
28210,63
28433,68
28758,60
28759,35
29084,68
29413,59
29740,63
30065,56
30391,59
30716,57
31045,64
31369,60
31695,64
31859,39
32020,37
32185,37
32349,39
32513,39
32678,39
32844,42
33013,67
33332,63
33661,67
33983,63
34305,66
34475,39
34636,37
34800,37
34962,39
35126,39
35290,39
35455,42
35620,67
35947,67
36281,64
36603,60
36928,64
37094,37
37259,40
37423,44
37586,48
37747,46
37908,50
38070,55
38239,68
38461,64
38684,63
38908,68
39231,60
39568,64
39788,61
40009,60
40230,63
40555,59
40885,63
41106,60
41327,60
41546,71
41873,66
41874,37
42201,80
42528,73
42529,42
42855,84
43187,79
43518,86
43854,89
44190,88
44513,81
44838,85
45048,61
45262,61
45471,66
45680,62
45889,62
46099,86
46310,62
46415,82
46522,61
46731,89
47050,81
47383,83
47596,61
47807,61
48017,66
48230,62
48444,62
48656,82
48867,62
48976,78
49084,61
49292,82
49611,77
49924,81
50137,55
50347,55
50552,59
50761,56
50971,56
51180,79
51391,56
51496,73
51603,55
51815,77
52131,73
52444,74
52655,55
52862,55
53073,59
53286,56
53497,56
53707,79
53920,56
54027,77
54134,55
54342,88
54675,81
54999,85
55216,61
55427,61
55636,66
55843,62
56054,62
56268,86
56479,62
56584,82
56693,61
56904,89
57223,81
57552,83
57767,61
57976,61
58185,66
58397,62
58604,62
58814,82
59024,62
59131,78
59237,61
59445,82
59762,77
60072,81
60285,55
60498,55
60710,59
60923,56
61136,56
61352,79
61560,56
61668,73
61771,55
61978,77
62302,73
62614,74
62831,55
63047,55
63255,59
63463,56
63672,56
63888,74
64100,56
64208,72
64314,55
64525,72
64526,63
64844,67
65157,66
65370,51
65585,50
65796,52
66005,49
66217,48
66433,56
66646,46
66753,53
66860,45
67073,51
67393,48
67707,47
67922,40
68132,39
68345,41
68553,39
68768,38
68980,40
69197,36
69415,35
69627,42
69672,47
69715,52
69754,62
69799,67
69839,69
69878,73
70463,62
70698,68
71064,62
71126,62
71193,71
71433,70
71672,75
71920,66
71921,73
72173,78
73034,81
73140,71
73249,66
73355,59
73470,55
73658,55
73687,59
73901,57
74089,55
74117,58
74332,55
74517,55
74546,59
74759,81
74864,71
74970,66
75080,59
75189,55
75374,55
75404,59
75405,49
75613,57
75614,48
75804,55
75832,58
76048,55
76234,55
76263,59
76474,81
76585,71
76695,66
76802,59
76902,42
76947,47
76991,52
77034,62
77079,67
77120,69
77164,73
77745,62
77979,68
78339,62
78404,62
78472,71
78708,62
78709,70
78952,75
79199,73
79200,58
79457,78
80318,81
80425,71
80529,66
80635,59
80745,46
80930,55
80959,59
81170,48
81359,55
81387,58
81388,49
81598,46
81786,55
81815,59
81816,59
82027,81
82133,71
82242,66
82352,59
82468,46
82654,55
82685,59
82899,48
83086,55
83114,58
83327,46
83513,55
83543,59
83754,81
83861,71
83972,66
84079,59
84191,46
84379,55
84409,59
84617,48
84802,55
84832,58
84833,58
85045,46
85046,46
85231,55
85262,59
85475,81
85582,71
85693,66
85807,59
85925,80
86035,68
86148,66
86255,70
86370,78
86478,66
86585,66
86690,64
86799,73
86905,64
87017,63
87129,61
87246,69
87359,62
87470,60
87582,58
87700,42
87739,47
87780,52
87822,62
87865,67
87906,69
87948,73
88523,62
88761,68
89125,62
89186,62
89251,71
89492,70
89736,75
89985,73
90242,78
91106,81
91214,71
91321,66
91431,59
91540,55
91725,55
91753,59
91754,49
91965,57
91966,48
92155,55
92184,58
92396,55
92583,55
92610,59
92824,81
92825,58
92933,71
93039,66
93150,59
93260,55
93448,55
93476,59
93688,57
93877,55
93904,58
94115,55
94305,55
94334,59
94543,81
94652,71
94761,66
94868,59
94964,42
95004,47
95048,52
95091,62
95137,67
95180,69
95219,73
95801,62
96039,68
96403,62
96462,62
96529,71
96762,62
96763,70
97002,75
97252,73
97509,78
98370,81
98472,71
98578,66
98685,59
98800,46
98987,55
99017,59
99231,48
99414,55
99442,58
99654,46
99836,55
99864,59
100075,64
100076,81
100181,71
100288,66
100396,59
100505,46
100690,55
100719,59
100933,48
100934,48
101122,55
101152,58
101362,46
101546,55
101576,59
101577,49
101788,81
101893,71
102004,66
102113,59
102225,46
102411,55
102438,59
102650,48
102833,55
102862,58
103077,46
103263,55
103291,59
103498,46
103684,55
103714,59
103933,46
104120,55
104149,59
104363,48
104551,55
104581,58
104792,46
104977,55
105007,59
105218,46
105404,55
105431,59
105645,52
105753,59
105861,62
105967,59
106076,63
106184,62
106291,66
106398,62
106509,57
106510,57
106615,66
106724,70
106835,66
106942,71
107055,67
107160,73
107268,71
107375,59
107482,75
107586,80
107692,77
107802,79
107908,71
108019,77
108128,71
108236,76
108343,70
108455,75
108562,69
108671,75
108780,68
108889,73
108999,67
109113,72
109224,65
109334,69
109449,64
109558,65
109670,57
109781,60
109887,55
109998,57
110109,52
110226,54
110340,49
110457,51
110567,45
110681,48
110799,43
110918,53
111034,39
111146,49
111262,39
111378,50
111494,40
111610,44
111720,40
111829,44
111948,39
112064,44
112180,39
112295,52
112409,43
112524,50
112639,43
112754,55
112873,45
112986,49
113101,45
113218,51
113338,40
113451,44
113561,40
113670,44
113785,40
113898,44
114012,40
114130,50
114249,43
114360,48
114478,43
114594,50
114715,40
114831,47
114944,40
115062,49
115183,44
115298,45
115413,42
115527,47
115643,44
115758,44
115876,43
115993,48
116106,43
116222,45
116335,42
116445,47
116560,40
116674,44
116791,40
116909,44
117034,40
117145,44
117261,40
117374,44
117486,40
117601,44
117719,40
117833,48
117956,40
118075,47
118186,43
118298,53
118415,43
118531,49
118646,44
118760,50
118873,40
118989,44
119106,40
119222,44
119341,39
119457,47
119568,43
119688,52
119807,44
119923,50
120035,44
120150,55
120268,44
120382,49
120503,44
120622,51
120744,43
120854,46
120968,44
121084,44
121198,40
121317,44
121428,40
121546,50
121665,42
121779,45
121780,48
121897,42
122014,45
122015,50
122133,42
122251,47
122372,43
122491,50
122613,44
122728,49
122840,46
122955,44
123071,40
123191,44
123310,40
123427,48
123551,44
123670,47
123793,45
123912,49
123913,48
124036,44
124149,47
124261,44
124381,50
124503,44
124626,47
124749,43
124876,50
125005,45
125125,46
125254,43
125380,45
125504,42
125632,44
125767,36
125900,61
126063,37
126225,57
126392,35
126557,61
126721,37
126884,37
127048,40
127208,46
127373,42
127535,49
127699,45
127865,62
128187,60
128515,62
128677,37
128840,60
129006,35
129168,62
129334,37
129497,37
129659,40
129825,44
129986,40
130152,47
130319,45
130489,62
130817,62
131148,61
131315,35
131480,57
131642,41
131807,61
131974,42
132141,47
132303,51
132467,55
132631,52
132792,54
132957,56
133121,63
133346,61
133576,60
133801,63
134128,57
134457,63
134784,56
135109,60
135435,52
135760,56
136087,53
136419,61
136585,37
136749,57
136912,35
137078,61
137241,37
137405,37
137565,40
137729,45
137890,41
138051,45
138216,43
138384,62
138709,60
139036,62
139201,37
139366,60
139531,35
139695,62
139857,37
140018,37
140183,37
140347,46
140510,41
140676,48
140845,46
141014,62
141343,62
141675,61
141843,35
142006,57
142168,41
142335,61
142502,42
142668,47
142835,51
143002,48
143167,50
143330,52
143493,54
143661,63
143887,61
144113,60
144336,63
144658,57
144992,61
145215,58
145435,57
145655,60
145979,56
146313,60
146534,57
146756,57
146975,67
147304,62
147633,71
147960,63
148287,74
148622,68
148954,75
149294,75
149634,59
149744,53
149854,59
149855,45
149964,55
150075,59
150180,55
150290,59
150397,53
150507,59
150617,55
150723,59
150834,53
150944,60
150945,45
151057,56
151163,59
151273,53
151391,53
151510,47
151617,51
151727,47
151834,50
151944,46
152054,49
152165,43
152274,48
152385,44
152502,47
152616,41
152732,46
152846,43
152956,44
153073,42
153191,53
153307,39
153423,49
153541,39
153656,50
153773,40
153887,44
154003,40
154116,44
154235,39
154348,44
154463,39
154580,52
154695,43
154809,50
154919,43
155033,55
155153,45
155266,49
155387,45
155505,51
155623,40
155738,44
155856,40
155967,44
156082,40
156196,44
156310,40
156424,50
156542,43
156658,48
156774,43
156889,50
157008,40
157123,47
157243,40
157363,49
157480,44
157596,45
157711,42
157828,47
157943,44
158062,44
158178,43
158295,48
158412,43
158523,45
158637,42
158754,47
158873,40
158990,44
159107,40
159225,44
159344,40
159458,44
159576,40
159693,44
159809,40
159926,44
160040,40
160151,46
160152,48
160267,40
160384,47
160501,43
160618,49
160619,53
160735,43
160850,49
160967,44
161080,50
161197,40
161314,44
161430,40
161546,44
161664,39
161782,47
161899,43
162017,52
162133,44
162246,50
162358,44
162474,55
162590,44
162707,49
162823,44
162941,51
163059,43
163174,46
163286,44
163398,44
163513,40
163629,44
163743,40
163857,50
163978,42
164094,48
164206,42
164321,50
164437,42
164549,47
164669,43
164788,49
164907,44
165019,46
165130,42
165244,44
165362,40
165472,44
165591,40
165704,48
165821,44
165933,47
166050,45
166167,49
166287,44
166401,47
166517,44
166633,50
166750,44
166865,47
166978,43
167096,50
167222,45
167340,46
167462,43
167583,45
167705,42
167822,44
167938,36
168057,49
168176,44
168289,47
168408,44
168524,47
168645,44
168761,47
168875,43
168991,46
169112,43
169226,45
169346,43
169468,45
169469,40
169590,42
169704,44
169705,37
169820,36
169940,43
170063,39
170177,43
170295,37
170413,43
170532,36
170645,43
170762,36
170873,43
170989,36
171107,42
171224,36
171341,42
171464,36
171581,41
171698,36
171818,42
171947,35
172069,39
172192,34
172320,40
172451,32
172577,37
172711,32
172841,39
172975,33
173105,36
173235,33
173369,36
173370,40
173507,33
173637,36
173770,33
173903,42
174038,35
174172,37
174306,34
174443,40
174585,32
174717,37
174857,32
174991,42
175142,33
175281,36
175433,33
175576,40
175724,33
175868,36
176021,33
176174,39
176345,35
176515,37
176682,33
176855,36
177031,30
177208,36
177381,30
177553,35
177747,30
177946,31
178147,25
178351,27
178565,23
178782,27
179001,24
179306,22
