59,75
905,73
1027,75
1867,71
1991,78
2831,74
2954,78
3793,75
3914,78
4390,78
4534,63
4682,63
4836,69
5284,78
5426,63
5572,62
5715,68
6166,78
6398,62
6642,68
6886,75
7124,68
7365,76
7601,68
8068,83
8211,63
8355,63
8508,69
8953,78
9096,63
9251,62
9409,68
9639,78
9872,65
10107,76
10342,97
10582,88
10820,94
11298,80
11772,72
11912,75
12054,75
12211,81
12656,70
12797,75
12941,74
13086,80
13537,72
13767,74
14000,80
14234,74
14473,80
14703,79
14935,80
15402,68
15545,75
15691,75
15848,81
16294,69
16444,75
16596,74
16748,80
16749,72
16978,77
17202,77
17437,75
17678,82
17911,77
18155,82
18395,55
18639,72
18640,54
18868,66
19100,71
19331,67
19568,69
19801,64
19802,64
20043,67
20274,56
20509,72
20735,66
20969,71
21201,67
21437,69
21670,64
21905,67
22139,56
22378,61
22609,55
22834,60
22835,56
23064,56
23285,61
23512,55
23734,60
23960,58
23961,57
24188,62
24415,57
24640,63
24868,59
25096,63
25323,59
25548,63
25779,61
26004,69
26005,69
26229,63
26445,68
26672,63
26902,71
27123,64
27342,69
27566,66
27793,72
28017,65
28236,71
28466,68
28683,73
28907,68
29128,72
29358,70
29359,68
29589,92
30063,79
30209,86
30355,86
30506,93
30948,77
31094,86
31244,85
31389,92
31842,79
32057,82
32290,87
32517,85
32754,87
32981,81
33218,101
33681,74
33827,94
33974,94
34126,102
34565,75
34711,94
34868,93
35024,93
35255,86
35481,91
35482,74
35716,85
35958,94
36195,89
36433,94
36907,92
37379,79
37527,86
37673,86
37824,93
38266,77
38410,86
38556,85
38557,76
38700,92
39152,79
39370,82
39597,87
39821,85
40046,87
40276,81
40277,68
40510,96
40737,67
40962,72
41183,82
41410,87
41635,85
41859,87
42089,81
42321,96
42553,67
42785,72
43010,77
43237,82
43238,82
43457,80
43684,82
43907,76
44135,81
44359,74
44583,79
44803,72
45032,77
45251,74
45475,77
45697,73
45928,81
45929,81
46152,74
46376,79
46593,72
46594,72
46822,73
47043,70
47270,73
47271,73
47493,69
47724,73
48200,63
48351,68
48498,68
48650,70
49095,61
49243,68
49389,68
49535,69
49990,63
50211,65
50449,69
50672,68
50898,69
51121,64
51354,69
51808,66
51952,74
52097,74
52246,77
52247,66
52688,64
52840,74
52986,74
53130,75
53587,66
53808,74
54042,78
54265,77
54490,78
54491,56
54713,73
54941,78
55395,76
55546,76
55700,77
55850,78
55851,63
56300,76
56448,76
56600,77
56748,78
56749,63
57192,76
57349,76
57510,77
57661,78
58112,55
58269,55
58430,51
58593,55
59025,35
59476,55
59924,55
60078,55
60241,51
60402,55
60837,34
61184,55
61305,55
61752,55
