210,40
844,38
1476,34
2732,40
3367,38
3999,35
4315,53
4621,54
4921,56
5227,57
5551,59
5855,61
6157,63
6459,65
6790,68
7085,66
7389,58
7719,53
8324,38
8938,35
9255,56
9570,59
9571,35
9891,51
10217,53
10534,50
10843,47
11159,39
11474,40
11799,53
12119,57
12440,49
12758,53
13073,42
13388,37
13709,32
14029,35
14358,52
14665,54
14965,55
15272,57
15592,59
15896,61
16202,63
16504,68
16834,63
17132,61
17434,59
17749,55
18358,38
18976,39
19288,60
19602,63
19920,58
20246,60
20864,36
21482,36
21797,55
22116,56
22117,36
22435,50
22762,53
23399,36
24031,34
24350,54
24671,56
24991,52
25309,55
25637,47
25963,32
25964,50
26285,49
26620,52
27286,32
27623,39
27967,48
28307,32
28634,30
28968,30
29312,30
29637,67
29947,69
30264,66
30578,69
30884,70
31191,72
31493,74
31803,75
32112,72
32407,79
32710,77
33030,75
33639,58
34250,58
34561,73
34869,75
35162,73
35480,70
36090,53
36705,52
37024,67
37325,71
37632,67
37943,60
38577,49
39204,44
39518,68
39830,69
40134,69
40440,69
40760,70
41060,72
41368,74
41677,75
41987,72
42284,79
42595,77
42913,75
43520,58
44126,52
44439,73
44741,75
45034,72
45351,77
45352,55
45955,53
46569,52
46884,67
47185,70
47485,67
47801,63
48418,41
49033,41
49347,61
49654,63
49959,61
50276,68
50594,61
50749,45
50828,47
50906,63
51213,60
51524,63
51842,60
52153,63
52463,60
52783,63
53100,53
53403,68
53719,51
54036,50
54375,53
54705,54
55039,56
55369,57
55673,59
55983,61
56291,63
56596,65
56929,68
57224,66
57525,64
57856,53
57857,44
58464,38
59081,35
59396,56
59715,59
60036,56
60358,53
60670,50
60984,50
61302,49
61620,45
61942,53
62266,57
62585,53
62905,53
63212,42
63527,44
63847,42
64166,39
64498,52
64809,54
65118,55
65429,57
65753,59
66054,61
66361,63
66671,68
67006,63
67297,61
67593,59
67919,55
68543,41
69155,42
69470,60
69787,63
70105,58
70431,60
71056,39
71672,39
71983,55
72302,56
72621,50
72944,53
73582,36
74209,34
74523,54
74854,56
75171,52
75495,55
75496,39
75830,51
76155,50
76481,49
76816,52
77497,32
77835,39
78188,48
78530,30
78836,50
79117,29
79406,44
79684,29
79970,49
80245,29
80526,52
80792,29
81060,47
81320,47
81593,49
81862,30
82127,47
82381,30
82637,51
82914,30
83167,52
83427,30
83690,49
83943,30
84203,49
84459,30
84720,49
84979,30
85238,46
85504,46
85770,47
86052,30
86323,49
86603,24
86604,29
86883,50
87151,28
87418,71
87678,64
87939,62
88191,50
88447,70
88697,67
88955,71
89213,49
89466,66
89722,66
89978,68
90228,52
90483,67
90746,66
91002,75
91254,56
91508,78
91762,67
92018,73
92274,55
92525,74
92774,69
93029,74
93276,60
93521,69
93783,71
94038,74
94298,64
94550,82
94813,78
95071,92
95341,84
95608,90
96126,75
96385,83
96641,86
96902,81
97170,90
97687,75
97945,77
98199,86
98463,81
98727,90
99242,67
99493,83
99745,82
100255,83
100514,79
100780,84
101034,79
101288,85
101540,61
101795,77
102057,75
102311,76
102569,75
102833,76
103106,84
103372,90
103888,75
104146,83
104403,86
104673,67
104674,81
104940,90
105459,75
105721,78
105977,86
106250,81
106519,90
107040,60
107298,83
107554,80
107555,95
108073,73
108332,82
108584,71
108585,100
109102,74
109362,84
109615,104
110128,80
110129,69
110389,95
110574,50
110588,53
110601,55
110615,57
110629,59
110640,74
110654,77
110666,79
110681,99
110864,48
110878,51
110890,52
110904,56
110918,58
110932,74
110946,78
110957,80
110971,94
111154,52
111168,56
111182,56
111194,59
111208,60
111223,75
111235,80
111249,82
111264,99
111442,50
111456,52
111470,53
111482,56
111496,58
111509,74
111523,78
111537,80
111551,95
111734,53
111746,55
111759,56
111773,58
111785,59
111799,79
111813,82
111826,84
111840,99
112043,51
112057,53
112069,53
112081,56
112094,57
112107,75
112122,79
112137,81
112149,94
112368,51
112384,53
112397,55
112413,58
112428,59
112443,78
112458,83
112474,86
112491,101
113010,50
113027,53
113045,55
113063,57
113080,59
113097,78
113114,82
113130,85
113148,99
114857,72
115181,71
115516,70
115846,74
116520,72
117191,71
117927,62
119280,53
119614,54
119946,56
120266,57
120583,59
120890,61
121201,63
121515,65
121842,68
122153,66
122472,64
122795,53
123105,48
123414,52
123722,48
124039,52
124346,56
124663,59
124979,51
125305,53
125620,50
125931,50
126249,39
126566,40
126887,53
127207,57
127523,49
127843,53
127844,46
128153,42
128468,44
128788,32
129106,35
129437,52
129744,54
130056,55
130363,57
130683,59
130984,61
131291,63
131601,68
131931,63
132228,61
132529,59
132851,55
133150,49
133451,52
133755,49
134073,52
134387,60
134704,63
135022,58
135345,60
135651,44
135958,48
136259,45
136575,41
136889,55
137207,37
137208,56
137528,50
137853,56
137854,42
138180,37
138490,43
138805,39
139124,38
139446,57
139764,59
140085,55
140414,58
140737,54
141058,53
141384,52
141717,37
141718,55
142379,34
142709,42
143060,51
143394,36
143728,37
144063,36
144397,36
144731,68
145042,69
145346,69
145658,69
145979,70
146279,72
146585,74
146896,75
147204,72
147506,79
147817,77
148138,75
148454,60
148752,63
149043,59
149351,66
149659,73
149962,75
150256,73
150574,70
150881,53
151175,58
151466,54
151767,57
152082,67
152392,71
152692,67
153005,60
153330,50
153628,53
153939,48
154262,47
154575,68
154875,69
155176,69
155484,69
155787,70
156095,72
156401,74
156709,75
157014,72
157315,79
157623,77
157945,75
157946,67
158245,60
158548,64
158851,62
159152,58
159461,73
159763,75
159764,47
160061,72
160377,77
160684,52
160991,58
161299,53
161610,57
161919,67
162225,69
162529,67
162844,63
163154,36
163465,43
163772,38
164078,43
164393,61
164695,63
164999,61
165317,68
165627,61
165785,45
165864,47
165946,63
166252,60
166562,63
166880,60
167191,63
167498,60
167820,63
168137,53
168440,68
168748,51
169062,50
169388,53
169715,54
169716,47
170044,56
170361,57
170687,59
171004,61
171315,63
171637,65
171959,68
172267,66
172587,64
172907,53
173221,48
173527,52
173831,50
174144,52
174456,56
174773,31
174774,59
175090,51
175413,53
175414,42
175728,50
176041,50
176359,39
176677,40
176993,53
177314,57
177634,49
177953,53
178262,42
178573,44
178891,32
179211,35
179538,52
179848,54
180144,55
180449,57
180753,59
181061,61
181367,63
181675,68
181997,63
182301,61
182612,59
182931,55
183252,49
183554,51
183855,49
184163,52
184474,60
184789,63
185108,58
185434,50
185435,60
185750,44
186056,48
186359,45
186666,41
186978,55
187295,56
187615,50
187941,53
188264,35
188583,40
188893,37
189214,36
189527,54
189845,56
190165,52
190483,55
190805,51
191123,50
191442,49
191770,52
192428,32
192753,39
193085,48
193401,34
193723,35
194046,34
194368,34
194689,47
194998,51
194999,36
195315,46
195625,48
195925,45
196235,50
196550,45
196859,50
197164,44
197475,50
197783,46
198091,50
198397,47
198709,50
199021,44
199331,51
199640,54
199957,54
200264,54
200575,56
200890,53
201205,54
201520,53
201822,38
202141,51
202457,54
202765,50
203082,54
203394,51
203709,54
204023,51
204351,36
204659,47
204967,51
205277,45
205589,47
205893,43
206205,48
206514,42
206826,48
207132,42
207448,47
207761,42
208076,46
208382,40
208698,46
209012,41
209321,46
209635,48
209950,48
210261,48
210574,50
210888,47
211199,48
211510,47
211812,34
212129,45
212445,47
212757,43
213075,46
213399,43
213732,45
214055,41
214389,31
214750,36
215060,34
215371,29
215678,35
215982,32
216284,37
216585,27
216878,39
217175,33
217463,40
217762,29
218046,42
218331,34
218613,43
218899,30
219181,45
219461,36
219741,43
220023,32
220303,47
220588,36
220878,48
221166,31
221449,49
221730,37
222009,42
222010,50
222300,33
222576,53
222859,38
223139,54
223437,33
223725,55
224005,40
224278,55
224565,35
224742,44
224782,47
224819,52
224854,56
225124,42
225395,55
225676,38
225850,44
225886,47
225927,51
225965,56
226236,43
226510,59
226793,39
226971,51
227008,56
227046,60
227086,65
227362,45
227636,59
227918,41
228094,50
228130,55
228167,58
228205,65
228482,40
228654,47
228688,52
228726,57
228760,62
229034,34
229209,46
229244,50
229278,54
229313,59
229587,36
229769,45
229808,47
229846,51
229885,55
230166,29
230346,42
230382,44
230419,46
230454,50
230744,31
230926,36
230964,38
231006,40
231046,47
231343,27
231533,32
231576,36
231617,40
231654,44
231952,29
232137,29
232177,33
232218,34
232257,41
232558,25
232811,26
232907,30
233004,34
233102,37
