6266,65
6593,68
6885,66
16240,68
29355,67
29667,69
29976,66
30290,69
30599,70
30908,72
31211,74
31519,75
31824,72
32116,79
32417,77
32736,75
32736,67
34259,73
34568,75
34861,73
35174,70
36704,67
37006,71
37310,67
39197,68
39507,69
39811,69
40117,69
40439,70
40735,72
41041,74
41348,75
41658,72
41955,79
42264,77
42584,75
42585,67
44105,73
44407,75
44704,72
45017,77
46554,67
46856,70
47156,67
49959,68
53080,68
56256,65
56582,68
56875,66
66264,68
86949,71
87979,70
88230,67
88487,71
88997,66
89258,66
89517,68
90028,67
90289,66
90544,75
91049,78
91049,66
91307,67
91563,73
92075,74
92333,69
92592,74
93102,69
93364,69
93364,71
93619,74
94146,68
94146,69
94146,82
94407,78
94669,78
94669,78
94669,92
94940,71
94941,71
94941,84
94941,74
95208,77
95208,77
95208,90
95208,78
95208,78
95732,75
95993,83
96251,73
96251,73
96251,86
96251,72
96521,67
96521,81
96786,77
96786,77
96786,90
96786,78
96786,78
97305,75
97564,77
97823,73
97823,73
97823,86
97823,72
98093,81
98359,77
98359,90
98876,67
99132,71
99132,83
99385,71
99386,71
99386,82
99386,69
99902,71
99902,83
100170,79
100439,72
100439,72
100439,84
100702,79
100958,70
100958,73
100958,85
100958,71
101461,77
101725,75
101982,76
102239,75
102504,76
102504,76
102504,66
102778,71
102778,71
102778,84
102778,74
103046,77
103046,77
103046,90
103046,78
103046,78
103571,75
103831,83
104086,73
104086,73
104086,86
104087,72
104349,67
104349,81
104618,77
104618,77
104618,90
104618,78
104618,78
105142,75
105404,78
105658,73
105658,73
105658,86
105659,72
105931,81
106201,77
106201,90
106985,71
106985,83
107240,80
107240,95
107240,69
107751,73
108007,70
108007,82
108259,71
108259,84
108259,100
108260,72
108777,74
109034,73
109034,84
109288,72
109288,86
109288,104
109288,75
109806,80
109806,69
110065,81
110065,95
110309,74
110323,77
110337,79
110349,99
110602,74
110616,78
110630,80
110644,94
110893,75
110908,80
110922,82
110933,99
111178,74
111191,78
111205,80
111216,95
111468,79
111483,82
111497,84
111511,99
111786,75
111801,79
111813,81
111828,94
112115,78
112129,83
112145,86
112161,101
112769,78
112787,82
112804,85
112821,99
114523,72
114844,71
115178,70
115507,74
116180,72
116849,71
121157,65
121477,68
121784,66
131238,68
144356,68
144667,69
144967,69
145275,69
145592,70
145892,72
146195,74
146504,75
146810,72
147114,79
147422,77
147744,75
147744,67
148950,66
149253,73
149552,75
149850,73
150171,70
151670,67
151977,71
152276,67
154162,68
154458,69
154763,69
155068,69
155374,70
155687,72
155997,74
156305,75
156613,72
156916,79
157224,77
157543,75
157543,67
159052,73
159355,75
159657,72
159974,77
161519,67
161820,69
162122,67
164912,68
168037,68
171229,65
171553,68
171863,66
181306,68
226850,65
227976,65
