199,37
506,59
810,39
1116,57
1426,31
1734,57
2036,39
2339,63
2340,30
2639,38
2640,25
2946,62
3258,35
3562,51
3871,50
4188,63
4494,42
4806,68
5116,41
5420,71
5722,73
5957,31
5982,37
6007,44
6032,51
6058,56
6082,74
6309,33
6333,40
6360,45
6383,51
6410,56
6433,77
6759,81
7077,44
7078,25
7394,43
7706,37
8020,59
8021,32
8169,56
8321,59
8480,56
8640,62
8954,32
9107,59
9263,55
9424,50
9583,37
9898,59
10045,56
10193,59
10354,56
10511,62
10823,32
10978,59
11130,57
11288,52
11447,37
11764,59
12072,35
12073,39
12389,63
12702,36
13010,59
13312,68
13625,36
13782,61
13936,59
14097,52
14254,59
14570,40
14874,39
15190,37
15507,59
15808,39
16117,58
16426,31
16734,57
17034,39
17343,63
17646,38
17647,22
17954,62
18265,35
18569,51
18570,32
18874,38
19192,63
19498,42
19811,68
20120,41
20428,71
20728,73
20729,56
20970,29
20998,36
21022,44
21046,48
21072,56
21094,74
21328,33
21354,39
21382,45
21406,48
21434,55
21456,77
21791,81
22108,44
22425,43
22739,37
23050,59
23051,36
23195,56
23340,59
23491,56
23646,62
23960,36
24114,59
24271,55
24431,50
24591,42
24905,66
24906,37
25055,61
25201,64
25358,60
25517,68
25518,38
25829,37
25985,61
26140,59
26141,28
26300,55
26459,44
26769,70
27068,46
27069,31
27379,70
27690,37
27998,70
27999,38
28299,46
28603,75
28904,45
29211,73
29520,40
29820,61
30129,45
30434,71
30733,50
31042,73
31356,48
31659,69
31963,73
32281,41
32436,70
32587,64
32742,60
32899,66
32900,44
33214,34
33370,55
33522,58
33682,56
33840,66
34152,34
34307,55
34465,58
34625,56
34786,66
34950,55
35106,58
35260,55
35418,62
35578,56
35728,59
35879,55
36034,63
36194,55
36346,58
36503,56
36660,59
36814,55
36971,64
37122,56
37275,60
37430,58
37582,62
37734,58
37880,68
37889,38
38043,60
38196,63
38348,62
38502,67
38664,62
38811,72
38820,40
38974,63
39129,75
39286,71
39439,82
39743,44
39898,70
40055,72
40208,68
40360,67
40518,62
40675,72
40826,63
40976,69
41131,66
41289,71
41601,39
41755,69
41911,68
42068,64
42226,72
42536,39
42690,67
42847,70
43005,66
43160,66
43322,60
43475,61
43628,56
43783,59
43939,56
44098,59
44259,55
44411,64
44568,56
44719,60
44875,58
45031,62
45187,58
45337,68
45346,40
45497,60
45645,63
45796,62
45946,67
46101,62
46249,72
46256,43
46257,39
46411,63
46563,75
46564,44
46719,71
46876,82
47185,49
47340,69
47493,72
47650,69
47803,67
47962,62
48117,72
48273,63
48426,69
48581,66
48739,74
49047,39
49198,67
49351,70
49504,64
49661,68
49966,39
49967,39
50117,60
50269,62
50426,59
50584,63
50894,37
51049,57
51202,59
51203,37
51355,56
51515,37
51829,59
52133,39
52440,59
52743,31
53049,59
53348,39
53659,63
53962,38
54266,62
54579,35
54888,51
55197,51
55515,63
55821,42
56134,68
56450,41
56758,71
57065,73
57300,31
57327,37
57353,44
57376,51
57403,56
57430,74
57661,33
57686,40
57714,45
57738,51
57763,56
57786,77
58122,81
58445,44
58764,43
59077,37
59392,59
59539,56
59683,59
59842,56
60003,62
60312,36
60469,59
60626,55
60786,50
60944,37
61257,59
61407,56
61558,59
61716,56
61877,62
62193,36
62349,59
62501,57
62662,52
62819,37
63137,59
63441,39
63753,63
64065,36
64373,59
64673,68
64988,36
65142,61
65298,59
65299,30
65456,52
65617,59
65937,40
66245,39
66562,37
66880,59
67181,39
67490,59
67799,31
68107,56
68409,39
68718,63
69019,38
69328,62
69638,35
69947,51
70254,38
70572,63
70876,42
71191,68
71192,55
71504,41
71810,71
72111,73
72338,29
72363,36
72390,44
72417,48
72444,56
72471,74
72702,33
72729,39
72753,45
72779,48
72806,55
72833,77
73162,81
73481,44
73797,43
74115,37
74426,59
74567,56
74714,59
74875,56
75032,62
75349,36
75503,59
75660,55
75817,50
75977,42
76289,66
76437,61
76587,64
76740,60
76900,68
77215,37
77371,61
77525,59
77682,55
77843,45
78157,70
78311,64
78462,69
78463,34
78622,63
78779,72
79095,39
79246,64
79403,62
79564,58
79725,64
80032,35
80190,58
80348,56
80508,51
80673,58
80996,30
81152,51
81307,49
81469,46
81636,47
81950,51
82104,44
82255,47
82413,42
82571,46
82873,47
83178,51
83484,47
83792,45
84105,51
84405,47
84716,48
84870,46
85025,49
85179,47
85337,47
85648,51
85804,44
85959,47
86115,42
86268,46
86576,47
86884,51
87195,47
87500,45
87812,68
88114,47
88422,48
88572,56
88728,59
88886,55
89040,47
89353,51
89507,44
89658,47
89815,42
89972,46
90271,47
90577,51
90888,47
91194,45
91507,51
91805,47
92114,48
92264,46
92413,49
92565,47
92718,47
93026,51
93178,44
93327,47
93479,42
93632,46
93930,47
94236,51
94544,47
94844,45
95153,63
95450,51
95606,63
95760,64
95913,61
96067,62
96375,73
96683,52
96832,68
96981,72
97133,68
97290,75
97604,51
97914,72
98220,57
98531,52
98683,53
98839,58
98991,53
99146,70
99454,64
99762,62
100071,63
100381,44
100534,57
100686,64
100839,58
100994,63
101302,61
101607,61
101914,56
102225,53
102375,51
102536,57
102684,52
102850,56
103162,53
103468,53
103779,73
104087,52
104238,68
104392,72
104549,68
104705,75
105016,51
105323,72
105629,57
105943,52
106100,53
106252,58
106410,53
106568,70
106876,64
107188,62
107501,63
107814,44
107971,57
108121,64
108276,58
108429,63
108742,61
109052,61
109361,56
109674,53
109828,51
109993,57
110145,52
110311,56
110631,57
110957,62
111294,47
111605,51
111755,44
111909,47
112064,42
112218,46
112519,47
112829,51
113138,47
113441,45
113752,51
114054,47
114369,48
114521,46
114672,49
114826,47
114986,47
115300,51
115458,44
115611,47
115763,42
115921,46
116229,47
116539,51
116845,47
117147,45
117465,68
117766,47
118077,48
118233,50
118385,55
118541,47
118699,47
119013,51
119165,44
119317,47
119472,42
119627,46
119933,47
120240,51
120551,47
120858,45
121171,51
121476,47
121789,48
121940,46
122093,49
122250,47
122406,47
122718,51
122869,44
123023,47
123181,42
123339,46
123643,47
123950,56
124261,50
124568,48
124881,59
125182,52
125495,49
125793,59
126103,52
126413,49
126565,55
126714,59
126872,56
127025,60
127335,49
127643,56
127950,49
128261,51
128412,57
128562,61
128715,58
128868,63
129181,51
129490,58
129799,47
130110,49
130263,55
130417,59
130574,56
130731,60
130732,47
131042,49
131351,56
131661,49
131971,51
132121,57
132272,61
132430,58
132589,67
132911,51
133067,58
133225,62
133383,58
133542,67
133860,51
134023,58
134184,62
134350,58
134512,70
134699,69
134859,68
135020,67
135180,64
135342,62
135500,68
135660,67
135817,66
135979,64
136138,64
136299,63
136462,60
136625,60
136790,59
136964,58
137133,57
137303,57
137469,59
137636,53
137804,58
137995,56
138189,53
138390,51
138608,37
138922,59
139225,39
139533,59
139842,31
140150,57
140452,39
140761,63
140762,34
141065,38
141374,62
141687,35
141995,51
142304,38
142624,63
142929,42
143245,68
143560,41
143868,71
144171,73
144408,31
144430,37
144454,44
144478,51
144505,56
144529,74
144765,33
144789,40
144814,45
144841,51
144868,56
144895,77
145236,81
145565,44
145892,43
146210,37
146519,59
146670,56
146820,59
146978,56
147134,62
147453,36
147610,59
147764,55
147922,50
148081,37
148396,59
148545,56
148696,59
148853,56
149014,62
149331,36
149485,59
149637,57
149792,52
149953,37
150266,59
150571,39
150884,63
151196,36
151502,31
151503,59
151804,68
152121,36
152276,61
152436,59
152599,52
152760,59
153078,40
153386,39
153706,37
154022,59
154323,39
154632,57
154943,31
155247,57
155549,39
155855,63
156153,38
156154,25
156459,62
156771,35
157075,51
157384,38
157700,63
158008,42
158324,68
158639,41
158943,71
159244,73
159245,60
159477,29
159503,36
159528,44
159551,48
159574,56
159596,74
159823,33
159846,39
159871,45
159896,48
159919,55
159946,77
160277,81
160598,44
160599,25
160922,43
161240,37
161551,59
161694,56
161842,59
162002,56
162159,62
162470,36
162623,59
162779,55
162938,50
163095,42
163398,66
163548,61
163698,64
163858,60
164015,68
164325,37
164479,61
164635,59
164792,55
164947,44
165258,70
165558,46
165870,70
166175,37
166482,70
166781,46
167091,75
167389,45
167695,73
168001,40
168302,61
168607,45
168914,71
169210,50
169515,73
169823,48
170124,69
170431,73
170743,44
170897,70
171050,64
171206,60
171361,66
171673,34
171828,55
171987,58
172151,56
172314,66
172635,29
172636,34
172790,55
172947,58
173112,56
173269,66
173426,55
173580,58
173737,55
173895,62
174053,56
174205,59
174361,55
174517,63
174674,55
174824,58
174980,56
175136,59
175288,55
175444,64
175599,56
175751,60
175903,58
176056,62
176207,58
176351,68
176360,38
176516,60
176668,63
176819,62
176973,67
177128,62
177275,72
177284,40
177439,63
177594,75
177747,71
177903,82
177904,55
178212,44
178364,70
178517,72
178671,68
178823,67
178824,49
178980,62
179135,72
179291,63
179442,70
179599,66
179755,72
180063,39
180218,68
180372,69
180525,67
180680,72
180988,39
181141,67
181295,70
181452,66
181606,66
181774,60
181933,61
182091,56
182252,59
182412,56
182572,59
182734,55
182891,64
183043,56
183196,60
183349,58
183506,62
183664,58
183812,68
183821,38
183973,60
184122,63
184273,62
184424,67
184425,49
184582,62
184731,72
184740,40
184896,63
185049,75
185201,71
185359,82
185669,49
185822,69
185974,72
186127,69
186284,67
186440,62
186593,72
186749,63
186902,69
187055,66
187211,74
187524,39
187675,67
187827,70
187980,64
188138,68
188448,39
188603,60
188759,62
188760,39
188912,59
189069,63
189379,37
189532,57
189688,59
189845,56
189997,37
190310,59
190613,39
190920,59
191224,31
191528,59
191830,39
192139,63
192439,38
192744,62
193057,35
193365,51
193672,38
193985,63
194290,42
194606,68
194922,41
194923,36
195232,71
195552,73
195785,31
195808,37
195832,44
195856,51
195883,56
195909,74
196147,33
196173,40
196200,45
196227,51
196253,56
196279,77
196614,81
196945,47
197269,46
197582,37
197889,59
198032,56
198179,59
198333,56
198489,62
198802,36
198959,59
199112,55
199271,50
199432,37
199747,59
199900,56
200048,59
200205,56
200365,62
200675,36
200831,59
200988,57
201143,52
201302,37
201614,59
201920,39
202232,63
202544,36
202848,31
202849,59
203146,68
203458,36
203613,61
203767,59
203925,52
204081,59
204082,37
204408,40
204725,39
205052,37
205368,59
205669,39
205978,59
206291,31
206599,59
206900,39
207207,63
207507,38
207816,62
207817,39
208126,35
208432,51
208741,38
209061,63
209062,34
209370,42
209686,68
209997,41
210305,71
210608,73
210841,29
210866,36
210888,44
210915,48
210942,56
210967,74
211193,33
211216,39
211240,45
211264,48
211288,55
211311,77
211650,81
211984,44
212310,43
212623,37
212936,59
213085,56
213230,59
213389,56
213545,62
213857,36
214012,59
214169,55
214329,50
214486,42
214797,66
214951,61
215103,64
215104,31
215262,60
215422,68
215734,37
215889,61
216042,59
216199,55
216355,45
216665,70
216818,64
216973,69
217133,63
217292,72
217604,39
217760,64
217913,62
218069,58
218225,64
218537,35
218691,58
218845,56
219001,51
219158,58
219475,30
219631,51
219783,49
219784,26
219945,46
220105,37
220407,59
220703,39
220997,61
221292,39
221585,59
221873,53
222169,58
222460,52
222748,62
223029,51
223320,57
223608,63
223895,64
224171,42
224454,67
224737,42
225014,42
225015,64
225289,58
225569,63
225848,58
226127,69
226403,57
226681,63
226953,63
227231,72
227505,48
227781,76
228058,48
228337,73
228614,68
228894,73
229169,66
229441,79
229716,65
229993,74
230271,71
230548,83
230817,54
231090,87
231367,55
231641,86
231642,46
231911,76
232192,84
232458,75
232728,91
233000,75
233278,84
233552,89
233847,87
234416,82
234557,76
234700,79
234841,77
234983,80
235268,80
235562,77
236130,78
236278,72
236428,75
236577,72
236721,76
237022,74
237172,67
237320,71
237466,67
237618,71
237916,65
238071,60
238222,62
238370,59
238520,62
238817,61
238969,56
239114,58
239115,41
239271,55
239424,58
239729,56
239880,51
240031,53
240183,51
240338,55
240641,49
240799,46
240951,48
241103,49
241259,51
241416,52
241572,55
241729,52
241885,51
242043,49
242194,51
242351,55
242505,58
242818,55
243133,55
243451,57
