4717,68
5333,71
5635,73
5998,74
6358,77
6687,81
13240,68
19732,68
20344,71
20642,73
20999,74
21361,77
21696,81
24804,66
25406,68
26645,70
27252,70
27865,70
28471,75
29079,73
30300,71
30910,73
31513,69
31816,73
32276,70
32741,66
33665,66
34606,66
37688,68
38304,67
38607,72
38926,75
39083,71
39240,82
39703,70
39861,72
40018,68
40173,67
40483,72
40791,69
40947,66
41103,71
41570,69
41725,68
42040,72
42502,67
42659,70
42812,66
42969,66
45148,68
45764,67
46066,72
46385,75
46539,71
46692,82
47157,69
47310,72
47465,69
47619,67
47927,72
48232,69
48385,66
48543,74
49002,67
49155,70
49464,68
55937,68
56556,71
56863,73
57234,74
57602,77
57938,81
64503,68
71034,68
71656,71
71958,73
72315,74
72666,77
72996,81
76133,66
76735,68
77994,70
78299,69
78615,72
87670,68
96330,73
96792,68
96946,72
97100,68
97255,67
97255,75
97883,72
99135,70
103809,73
104271,68
104424,72
104582,68
104735,67
104735,75
105362,72
106612,70
117529,68
132578,67
133529,67
134498,70
134682,69
134835,68
134993,67
135469,68
135633,67
135792,66
143133,68
143756,71
144057,73
144414,74
144774,77
145118,81
151652,68
158152,68
158768,71
159071,73
159432,74
159790,77
160118,81
163242,66
163853,68
165101,70
165707,70
166322,70
166927,75
167528,73
168747,71
169354,73
169970,69
170273,73
170737,70
171203,66
172159,66
173121,66
176202,68
176820,67
177120,72
177430,75
177585,71
177738,82
178204,70
178360,72
178516,68
178673,67
178984,72
179286,70
179439,66
179592,72
180054,68
180208,69
180364,67
180521,72
180976,67
181130,70
181283,66
181436,66
183643,68
184258,67
184555,72
184869,75
185023,71
185182,82
185647,69
185802,72
185957,69
186114,67
186428,72
186738,69
186891,66
187045,74
187507,67
187663,70
187977,68
194417,68
195039,71
195358,73
195724,74
196097,77
196436,81
202956,68
209488,68
210108,71
210409,73
210757,74
211114,77
211451,81
211451,68
214591,66
215204,68
216459,70
216769,69
217084,72
224254,67
225934,69
225934,69
227043,72
227591,76
228143,73
228417,68
228417,68
228695,73
228695,73
228967,66
229238,79
229238,79
229516,65
229793,74
229793,74
230071,71
230348,83
230890,87
231441,86
231718,68
231718,76
231718,76
232001,84
232001,84
232276,67
232276,67
232276,75
232547,91
232547,91
232815,68
232816,75
232816,67
233090,84
233090,84
233365,89
233659,87
233659,76
233659,76
233659,76
233659,72
234227,82
234227,73
234227,73
234227,73
234366,76
234509,79
234654,77
234797,80
235084,80
235379,77
235379,69
235379,69
235379,69
235379,65
235952,78
235952,70
235952,70
235952,70
236100,72
236247,75
236397,72
236547,76
236844,74
236844,65
236991,67
237139,71
237290,67
237441,71
237742,65
