15045,66
15365,66
15519,68
15519,68
15519,68
15686,68
15840,69
15840,69
15840,69
17985,69
18294,69
18447,67
18447,67
18905,67
18905,67
19060,67
19530,66
19530,66
19530,66
19692,70
19692,70
19692,70
21789,69
22090,69
22242,67
22242,67
22709,67
22709,67
22865,67
28434,67
29405,69
29713,67
30029,65
30029,72
30029,72
30346,74
30346,83
30665,71
30665,79
30665,71
30980,81
30980,81
30980,72
31293,74
31293,83
31293,83
31601,80
31601,71
31601,80
31911,81
31911,81
31911,72
32221,82
32221,82
32221,73
32535,78
32535,78
32535,69
32841,70
32841,79
32841,79
33152,79
33152,70
33152,79
33459,79
33459,70
33459,79
33763,69
33763,77
33763,77
34090,70
34090,70
34409,70
34409,70
34766,69
34766,69
44677,66
44677,66
44832,66
45142,72
45142,72
45301,69
45453,70
45453,70
45453,65
45607,77
45607,77
45607,65
45607,65
45766,78
45921,80
45921,80
45921,71
46081,82
46081,82
46081,72
46081,72
46246,78
46246,78
46246,69
46246,69
46416,88
46416,74
46416,74
46416,88
46416,75
50933,65
51018,68
51101,70
51181,71
51264,73
51350,75
51350,75
51435,78
51435,77
51512,79
51512,79
51594,81
51594,81
51673,84
51673,84
51753,86
51753,86
51835,90
51835,81
52060,72
52060,95
52060,85
52060,80
52217,68
52217,90
52217,81
52218,76
52378,95
52378,80
52378,72
52378,85
52532,81
52532,76
52533,68
52533,90
52692,80
52692,85
52692,95
52692,80
52853,81
52853,90
52853,68
52853,76
53007,94
53007,84
53007,79
53007,71
53163,77
53163,73
53163,65
53163,86
53319,82
53319,92
53319,70
53319,78
53480,85
53480,76
53480,72
53634,90
53634,81
53634,76
53634,68
53792,75
53792,84
53792,71
53953,81
53953,91
53953,69
53953,77
54113,74
54113,83
54113,70
54274,90
54274,81
54274,68
54274,76
54434,82
54434,73
54434,69
54589,81
54589,90
54589,68
54589,68
54752,75
54752,84
54752,71
54924,81
54924,91
54924,69
54924,77
55095,82
55095,73
55263,80
55263,89
55263,67
55263,75
55580,72
55580,72
55580,80
55580,68
55746,77
55746,77
55746,86
55746,68
56226,66
58117,65
59708,66
60025,66
60187,67
60500,69
60656,69
60818,67
60973,72
60973,66
60973,66
61128,73
61128,67
61128,67
61285,69
61443,74
61443,68
61443,68
61604,75
61604,69
61604,69
61772,69
61930,70
61930,70
61930,77
62094,71
62094,71
62094,78
62094,65
62256,66
62256,66
62256,72
62415,73
62415,73
62415,80
62415,67
62578,73
62578,73
62578,80
62578,67
62578,67
62749,70
62749,70
62749,76
62911,86
62911,78
62911,78
62911,65
62911,72
62911,65
62911,72
63073,82
63073,82
63073,90
63073,65
63073,73
63073,65
63073,73
63234,85
63234,77
63234,77
63234,71
63234,71
63399,93
63399,85
63399,85
63399,69
63399,69
63399,78
63399,78
63861,81
63861,81
63861,89
63861,66
63861,74
63861,66
64366,89
64366,81
64366,81
64366,66
64366,74
64366,66
64898,66
64898,66
64898,74
64898,74
64898,81
64898,74
76787,67
77773,70
78258,66
78754,69
78754,69
79769,68
80279,68
80779,69
90707,65
91705,68
92696,71
93037,69
93206,69
143506,67
143817,66
143975,68
143975,68
143975,68
144142,68
144295,69
144295,69
144295,69
146424,69
146728,69
146882,67
146882,67
147347,67
147347,67
147504,67
147973,66
147973,66
147973,66
148131,70
148131,70
148131,70
150208,69
150514,69
150670,67
150670,67
151136,67
151136,67
151298,67
156887,67
157842,69
158155,66
158467,68
158467,68
158781,76
158781,68
159098,74
159098,66
159098,66
159423,79
159423,79
159423,70
159735,74
159736,83
159736,83
160043,71
160043,80
160043,80
160346,81
160346,81
160346,72
160654,82
160654,82
160654,73
160968,69
160968,78
160968,78
161271,70
161271,79
161271,79
161576,79
161576,70
161576,79
161888,70
161888,79
161888,79
162196,69
162196,77
162196,77
162514,70
162514,70
162845,70
162845,70
163220,69
163220,69
172998,66
172998,66
173152,66
173460,72
173460,72
173612,69
173766,70
173766,70
173766,65
173919,77
173919,77
173919,65
173919,65
174072,78
174225,80
174225,80
174225,71
174381,82
174381,82
174381,72
174381,72
174544,78
174544,78
174544,69
174544,69
174705,74
174705,74
174705,88
174705,88
174705,75
179113,65
179196,68
179279,70
179362,71
179446,73
179530,75
179530,75
179612,78
179612,77
179696,79
179696,79
179774,81
179774,81
179852,84
179852,84
179932,86
179932,86
180014,90
180014,81
180248,72
180248,80
180248,85
180248,95
180405,68
180405,76
180405,81
180405,90
180560,72
180560,80
180560,95
180560,85
180720,68
180720,76
180720,81
180720,90
180874,80
180874,80
180874,95
180874,85
181032,68
181032,76
181032,81
181032,90
181189,71
181189,79
181189,94
181189,84
181344,65
181345,73
181345,77
181345,86
181501,82
181501,92
181501,78
181501,70
181665,85
181665,76
181665,72
181826,81
181826,90
181826,68
181826,76
181979,75
181979,84
181979,71
182133,81
182134,91
182134,69
182134,77
182290,74
182290,83
182290,70
182447,81
182447,90
182447,68
182447,76
182603,73
182603,82
182604,69
182764,81
182764,90
182764,68
182764,68
182921,75
182921,84
182921,71
183089,81
183089,91
183089,69
183089,77
183256,73
183256,82
183423,80
183423,89
183423,67
183423,75
183742,72
183742,72
183742,80
183743,68
183907,77
183907,77
183907,86
183907,68
184388,66
186281,65
187877,66
188188,66
188346,67
188658,69
188821,69
188982,67
189141,66
189141,66
189141,72
189301,67
189301,67
189301,73
189463,69
189619,68
189619,68
189619,74
189777,69
189778,69
189778,75
189939,69
190099,70
190099,70
190099,77
190261,71
190261,71
190261,78
190261,65
190418,66
190419,66
190419,72
190578,73
190578,73
190578,80
190578,67
190743,73
190743,73
190743,80
190743,67
190743,67
190907,70
190907,70
190907,76
191067,78
191067,78
191067,86
191067,65
191067,65
191067,72
191067,72
191227,82
191227,82
191227,90
191228,65
191228,65
191228,73
191228,73
191389,77
191389,77
191389,85
191389,71
191389,71
191551,85
191551,85
191551,93
191551,69
191551,69
191551,78
191551,78
192013,81
192013,81
192013,89
192013,66
192013,66
192013,74
192481,81
192481,81
192481,89
192481,66
192481,66
192481,74
192947,66
192947,66
192947,74
192947,74
192947,74
192947,81
193417,81
193417,81
193417,89
193417,66
193417,66
193417,74
193867,70
193908,80
193908,80
193908,89
193908,89
193908,70
194453,94
194453,75
194453,75
