859,49
1013,46
1163,49
1321,38
1474,49
1632,37
1792,49
1945,45
2098,49
2259,39
2413,47
2414,44
2573,38
2727,49
2882,46
3036,49
3193,38
3345,46
3501,35
3654,49
3812,43
3966,52
4125,50
4279,50
4434,47
4589,52
4746,54
4907,59
5067,47
5226,49
5385,49
5545,51
5703,49
5860,51
6017,45
6179,46
6180,46
6341,48
6501,51
6655,54
6809,58
6966,47
7120,49
7277,49
7437,51
7596,49
7753,49
7910,47
8066,46
8224,49
8485,49
8641,46
8793,49
8947,41
9102,49
9260,37
9418,49
9574,45
9728,49
9888,40
10042,47
10198,36
10352,49
10506,46
10659,49
10811,42
10964,46
10965,44
11120,38
11274,49
11432,43
11584,52
11740,50
11896,50
12049,47
12207,52
12366,54
12524,59
12682,47
12840,49
13001,49
13159,51
13315,49
13471,51
13628,45
13784,44
13944,48
14106,51
14263,54
14417,60
14577,50
14737,53
14895,58
15048,66
15203,62
15204,62
15364,66
15520,68
15678,68
15834,69
16093,49
16094,45
16247,46
16397,49
16555,36
16705,49
16863,33
17021,49
17175,45
17327,49
17484,39
17639,47
17794,37
17957,69
18110,64
18261,69
18415,67
18574,60
18728,64
18886,67
19046,67
19201,64
19355,53
19519,66
19678,70
19892,55
20048,52
20198,55
20356,46
20511,55
20669,43
20824,55
20977,51
21131,55
21289,44
21442,53
21600,38
21762,69
21916,64
22068,69
22222,67
22376,60
22531,64
22687,67
22848,67
22999,64
23154,53
23318,58
23477,58
23639,56
23803,37
23963,55
24126,37
24281,57
24441,43
24595,57
24751,37
24913,55
25076,38
25235,55
25391,45
25551,58
25704,39
25859,61
26014,44
26172,63
26324,47
26486,59
26640,44
26802,57
26962,43
27122,58
27278,49
27440,62
27601,44
27753,61
27909,43
28068,61
28228,49
28390,67
28548,44
28703,64
28865,46
29024,64
29180,51
29342,69
29502,46
29659,67
29815,49
29973,72
30135,57
30294,83
30452,51
30614,79
30778,52
30937,81
31095,49
31254,83
31414,48
31570,80
31726,48
31879,81
32032,48
32188,82
32352,48
32504,78
32656,46
32812,79
32966,46
33122,79
33283,46
33435,79
33590,42
33746,77
33901,44
34076,70
34237,40
34399,70
34400,63
34572,41
34756,69
34945,41
35204,49
35357,46
35511,49
35667,40
35821,49
35977,36
36132,49
36292,45
36447,49
36600,39
36753,47
36912,36
37071,49
37229,46
37381,49
37539,40
37694,46
37848,37
38002,49
38162,43
38314,52
38473,50
38629,50
38783,47
38939,52
39095,54
39254,59
39408,47
39409,47
39562,49
39722,49
39882,51
40038,49
40194,51
40349,45
40506,46
40665,48
40827,51
40982,54
41138,58
41296,47
41297,47
41452,49
41611,49
41765,54
41923,51
42079,52
42238,47
42394,46
42547,49
42707,55
42867,52
43025,51
43184,47
43344,46
43501,47
43502,50
43669,58
43823,56
43981,55
44138,55
44300,55
44462,55
44631,66
44784,66
44940,64
45097,72
45256,69
45411,70
45568,77
45569,77
45725,78
45876,80
46036,82
46199,78
46363,88
46858,54
46942,56
47025,57
47106,59
47194,64
47277,63
47360,61
47446,60
47524,59
47601,58
47687,56
47766,57
47846,57
47926,56
48012,56
48097,58
48182,58
48263,58
48352,57
48510,57
48666,56
48827,53
48916,55
49001,56
49079,58
49160,63
49243,63
49322,61
49402,60
49480,59
49560,58
49637,57
49717,58
49797,57
49880,56
49962,56
50047,58
50129,58
50216,58
50298,60
50455,57
50612,62
50613,62
50775,63
50857,65
50942,68
51023,70
51109,71
51193,73
51273,75
51356,78
51436,79
51515,81
51594,84
51674,86
51751,90
51974,95
52132,90
52289,95
52443,90
