41,45
854,38
1626,45
2442,33
3215,45
4035,36
4786,45
5585,33
6336,45
7093,56
7448,52
7570,49
7689,48
7806,57
8582,33
8925,44
9283,52
9654,57
10016,64
10383,69
10770,68
11558,34
11926,60
12312,61
12313,38
13123,46
13479,39
13602,39
13721,39
13842,49
14606,42
14954,47
15320,46
15685,49
16043,49
16044,51
16413,54
16801,57
17591,42
17974,44
18343,40
19096,56
19453,52
19576,48
19697,48
19816,61
20589,38
20936,53
21294,58
21662,62
22023,66
22024,40
22393,69
22780,73
23567,39
23935,67
24335,67
24336,52
24713,52
25073,58
25456,54
25846,62
26632,46
27015,51
27418,68
27792,57
28166,62
28554,58
28945,58
28967,46
29740,35
30108,46
30509,42
31265,64
31833,63
31910,63
31988,69
32682,35
33028,55
33373,56
33727,58
34079,62
34420,66
34757,67
35092,68
35445,70
35778,68
36074,64
36138,77
36777,39
37101,67
37386,68
37444,75
37767,70
38046,67
38106,75
38431,69
38710,68
38766,75
39086,68
39423,37
39754,70
40102,47
40426,64
40778,34
41095,68
41444,49
41775,64
42133,32
42473,67
42684,55
42760,58
42837,67
43513,36
43837,55
44166,56
44496,58
44839,62
45157,64
45492,67
45818,68
46141,70
46466,68
46736,64
46793,75
47439,39
47760,67
48032,63
48089,73
48416,67
48700,63
48759,73
49076,64
49370,62
49432,70
49760,60
50088,39
50413,61
50691,57
50749,66
51072,58
51359,57
51417,64
51733,55
52024,56
52084,68
52085,46
52421,64
52780,37
53121,58
53332,50
53410,50
53488,62
54173,39
54517,60
54860,62
55183,63
55503,64
55830,66
56154,67
56472,68
56797,70
57125,68
57398,64
57457,72
58110,39
58436,67
58712,61
58769,72
58770,45
59086,64
59380,60
59440,73
59754,62
60045,59
60106,70
60107,47
60439,64
60770,39
61102,61
61377,61
61437,70
61760,63
62065,57
62127,68
62128,37
62458,62
62775,58
62837,68
63196,52
63554,34
63910,54
64316,41
64664,49
64774,49
64885,49
64992,57
65538,55
65723,66
65886,62
66042,64
66214,67
66382,69
66383,41
67043,43
67381,66
67540,58
67594,58
67648,58
67703,67
68211,63
68382,74
68705,64
69073,40
69416,40
69763,41
70106,52
70214,52
70320,52
70429,61
70974,57
71162,64
71326,61
71488,64
71654,68
71821,73
72501,43
72849,64
73013,59
73072,59
73128,59
73186,65
73726,64
73906,76
74231,54
74601,35
74946,35
75293,38
75650,64
75818,59
75878,59
75934,60
75992,65
76541,65
76721,77
77043,64
77412,41
77758,41
78105,46
78455,63
78801,38
79148,41
79494,45
79848,64
80193,38
80527,41
80889,47
81256,59
81618,38
81955,41
82315,41
82673,57
83028,38
83363,39
83727,42
84106,55
84484,38
84906,38
85329,45
86086,56
86443,49
86563,49
86682,48
86805,61
87585,34
87932,53
88292,58
88657,62
89018,66
89387,68
89772,68
90556,34
90923,64
91309,62
92122,46
92479,39
92599,40
92719,40
92838,46
93606,42
93957,43
94325,46
94689,49
95051,51
95419,54
95806,57
96603,42
96983,39
97349,36
98106,56
98461,52
98582,52
98702,52
98822,61
99599,33
99600,38
99946,53
100302,54
100672,57
101034,60
101402,63
101786,66
102573,44
102938,57
103342,56
103722,46
104078,52
104467,45
104860,60
105648,41
106030,45
106431,56
106801,49
107176,54
107561,50
107951,46
107975,37
108742,26
109109,48
109513,42
110274,46
110629,41
110748,41
110867,41
110988,48
111760,37
112117,40
112476,42
112853,46
113223,49
113592,50
113978,55
114764,31
114765,37
115137,50
115546,45
116357,38
116714,33
116836,36
116957,36
117076,42
117867,33
118225,37
118591,36
118965,38
119337,40
119716,42
120103,44
120896,33
121276,36
121667,26
122457,33
123210,38
123994,25
123995,28
124376,33
124773,26
125549,33
126324,38
127114,28
127494,33
127904,26
128722,29
130348,26
131974,25
133599,23
