185,55
614,52
821,48
1052,55
1481,45
1909,55
2341,52
2775,62
3195,66
3632,59
3633,45
4491,57
5349,69
5770,68
5977,66
6205,66
6636,59
7078,57
7937,58
8374,55
8589,51
8812,50
9241,45
9693,40
10129,42
10613,55
11039,54
11244,50
11474,55
11904,45
12332,55
12769,55
13196,62
13621,67
14067,61
14924,63
15782,75
16199,72
16400,68
16624,73
17053,59
17490,62
17922,54
18371,76
18794,75
18998,70
19224,73
19647,58
20090,62
20528,54
20984,77
21405,75
21615,71
21858,75
22295,64
22732,68
23164,62
23617,62
24052,58
24272,50
24506,58
24952,56
25430,52
25921,50
26462,54
26684,45
26908,50
27124,47
27359,51
27581,45
27797,47
28256,46
28678,35
29129,50
29565,39
30013,50
30458,38
30913,42
31379,36
31854,54
32075,45
32289,50
32511,47
32748,51
32972,45
33191,46
33656,46
34083,34
34533,50
34534,44
34977,39
35424,50
35867,38
36322,42
36784,36
37241,56
37662,50
38097,56
38519,50
38957,51
39401,41
39841,59
40251,56
40252,46
40684,62
41092,57
41093,51
41520,52
41955,38
42383,59
42582,47
42783,59
43199,59
43403,49
43606,59
44038,59
44464,42
44890,67
44891,56
45302,63
45728,59
45729,71
46135,64
46561,71
46970,64
47394,71
47807,64
48232,65
48433,52
48634,55
49068,69
49497,63
49943,58
50147,52
50353,42
50779,56
50985,48
51194,41
51654,48
52127,36
52639,54
53085,51
53298,47
53528,55
53957,44
54386,55
54819,56
55245,62
55663,66
56101,59
56960,57
57818,69
58244,68
58453,66
58697,55
58698,66
59126,59
59569,57
60429,57
60861,52
61075,46
61300,49
61301,54
61728,44
62180,40
62645,42
63130,55
63557,54
63762,47
63992,55
64426,45
64852,55
65281,55
65710,62
66130,67
66574,61
67430,63
68290,72
68707,70
68916,66
69141,74
69566,60
70001,66
70435,52
70884,78
71308,70
71522,64
71749,74
71750,48
72176,62
72623,66
73059,52
73596,48
73597,61
74594,52
75075,44
75575,50
76065,42
76769,31
76945,30
77098,38
77254,34
77411,36
77568,39
77724,34
77877,34
78029,38
78179,34
78323,34
78466,38
78605,34
78739,34
78881,40
79383,61
80342,55
80812,46
81321,50
81803,41
82518,31
82698,30
82857,38
83017,34
83176,36
83334,39
83492,34
83649,34
83806,38
83961,34
84112,34
84263,37
84413,34
84559,33
84700,40
85175,61
86154,53
86625,45
87147,51
87630,44
88327,31
88493,30
88645,38
88798,34
88954,36
89109,39
89266,34
89426,34
89581,38
89736,34
89890,34
90041,38
90179,34
90318,34
90463,40
90971,61
91960,57
92442,52
92960,57
93446,51
94467,58
94962,65
95444,60
95959,69
96445,69
96970,72
97151,57
97325,57
97499,62
97680,57
97850,57
98010,74
98172,58
98333,58
98491,62
98658,55
98823,55
98977,74
99140,59
99298,59
99457,62
99614,57
99771,57
99922,74
100082,59
100239,59
100399,62
100558,57
100723,57
100891,66
101369,58
101833,58
102324,42
102856,71
103029,57
103200,57
103367,62
103526,57
103682,57
103832,73
103997,58
104155,58
104316,62
104479,55
104632,55
104780,75
104939,59
105098,59
105258,62
105412,57
105553,57
105738,76
105905,57
106062,57
106223,62
106379,57
106532,57
106677,74
106838,58
106996,58
107155,62
107314,55
107466,55
107610,75
107767,59
107925,59
108081,62
108236,57
108389,57
108546,71
108711,57
108869,57
109024,58
109188,55
109354,55
109510,68
109955,64
110408,58
110874,47
111364,71
111526,57
111684,57
111846,58
112002,55
112158,55
112319,68
112798,58
113016,46
113090,46
113164,46
113239,64
113313,64
113388,69
113676,63
113988,63
114331,71
114490,57
114652,57
114808,58
114966,55
115120,55
115282,69
115750,64
116245,65
116702,49
117195,73
117355,57
117515,57
117670,58
117827,55
117984,55
118144,70
118611,58
118839,53
118917,58
118996,52
119075,58
119152,52
119228,69
119541,63
120046,63
120235,79
120402,57
120565,57
120727,58
120896,55
121065,55
121242,73
121419,64
121591,53
121765,53
121941,52
122124,46
122329,52
