214,88
446,74
680,84
917,69
1151,88
1379,75
1602,84
1829,70
2055,72
2165,67
2276,71
2391,67
2508,72
2728,68
2948,73
2949,70
3065,66
3182,70
3296,67
3410,72
3627,68
3866,88
4099,75
4331,84
4568,73
4798,88
5024,75
5245,84
5468,72
5692,77
5805,73
5916,78
6029,73
6143,80
6364,72
6585,80
6699,81
6807,83
6808,66
6920,85
7035,86
7488,41
7489,41
7595,42
7699,37
7814,42
7815,42
7930,47
8150,42
8376,44
8489,46
8598,40
8712,46
8828,52
9052,47
9277,49
9502,41
9727,50
9955,43
10179,54
10400,43
10623,53
10624,47
10849,45
11073,46
11187,47
11297,42
11412,48
11528,53
11750,48
11975,52
12086,53
12196,46
12312,53
12425,58
12653,53
12878,58
12879,54
13104,49
13329,59
13549,52
13771,65
13992,53
14216,62
14440,55
14664,66
14884,57
15109,66
15328,57
15550,70
15771,57
15994,67
16222,59
16445,71
16664,64
16888,74
17105,64
17323,76
17540,65
17767,75
17988,67
17989,56
18208,82
18209,72
18426,69
18645,78
18869,72
19091,83
19308,70
19525,79
19749,70
19972,86
20087,74
20197,80
20308,72
20419,79
20530,71
20640,74
20747,68
20857,82
20968,63
21084,70
21197,64
21313,75
21314,71
21428,62
21538,66
21653,58
21769,75
21988,69
22210,72
22211,74
22323,62
22431,68
22542,60
22655,73
22877,80
23113,86
23573,78
23685,71
23799,73
23906,68
24022,75
24242,66
24468,77
24579,60
24695,69
24808,58
24923,77
25148,69
25372,71
25489,52
25603,59
25717,55
25833,66
25949,59
26064,62
26065,45
26181,59
26297,73
26298,56
26413,60
26528,66
26640,59
26755,70
26874,53
26986,58
27101,52
27217,73
27332,67
27444,70
27557,63
27667,75
27883,66
28101,77
28215,58
28327,69
28444,58
28561,77
28787,69
28788,69
29012,71
29130,52
29242,59
29359,55
29477,66
29598,59
29711,62
29827,59
29943,73
30059,60
30171,66
30286,59
30402,70
30515,53
30628,58
30737,52
30851,59
30968,53
31089,55
31202,50
31321,57
31546,58
31773,60
32000,55
32226,57
32451,51
32689,64
32802,58
32921,60
33039,55
33158,62
33386,63
33387,42
33612,72
33842,60
34069,62
34296,56
34527,59
34639,53
34753,55
34869,50
34986,57
35205,58
35431,60
35655,55
35882,57
36104,51
36335,64
36456,58
36570,60
36571,44
36684,55
36806,62
37028,63
37253,72
37478,60
37479,44
37703,62
37929,56
38155,83
38271,74
38272,64
38388,80
38502,73
38503,62
38622,85
38849,70
38850,80
39084,84
39307,78
39533,85
39757,77
39981,83
40096,77
40214,80
40329,75
40451,85
40677,80
40917,84
41138,78
41363,85
41590,77
41813,83
41930,74
42048,80
42165,75
42282,85
42512,71
42513,81
42750,84
42972,78
43197,85
43423,77
43653,83
43769,75
43887,80
44004,75
44005,64
44120,85
44121,75
44347,81
44582,84
44806,78
45031,85
45260,77
45483,84
45708,78
45933,85
46160,77
46383,84
46610,78
46836,85
47062,77
47288,84
47289,71
47517,78
47744,85
47967,77
48194,84
48195,71
48418,78
48643,85
48868,77
49090,68
49201,59
49318,62
49432,57
49546,69
49657,61
49773,66
49890,60
50009,71
50120,63
50236,69
50347,63
50463,72
50574,64
50688,70
50803,64
50917,73
51027,62
51140,70
51254,61
51364,74
51475,64
51590,74
51702,69
51817,74
51925,66
52039,73
52151,64
52264,77
52376,67
52497,75
52617,67
53376,88
53613,72
53847,84
54081,70
54306,88
54534,74
54535,61
54759,84
54985,70
55207,72
55314,67
55426,70
55539,66
55658,72
55875,68
56097,73
56214,60
56329,69
56437,60
56549,72
56768,68
57005,88
57006,74
57236,73
57465,84
57701,70
57931,88
58159,73
58378,84
58605,69
58828,77
58943,71
59061,77
59173,70
59287,80
59504,72
59722,80
59723,60
59835,81
59946,83
60060,85
60169,86
60623,41
60731,42
60838,37
60953,42
61068,47
61293,42
61516,44
61628,46
61735,40
61848,46
61963,52
62186,47
62407,49
62629,41
62855,50
63086,43
63305,54
63529,43
63753,53
63977,45
64202,46
64310,47
64419,42
64531,48
64532,48
64643,53
64867,48
65093,52
65206,53
65207,53
65312,46
65426,53
65541,58
65768,53
65992,58
66217,49
66218,46
66444,59
66671,52
66893,65
67121,53
67342,62
67570,55
67790,66
68014,57
68240,66
68464,57
68685,70
68911,57
69130,67
69358,59
69580,71
69799,64
70022,74
70241,64
70458,76
70680,65
70904,75
70905,65
71126,67
71127,60
71344,82
71561,69
71781,78
72006,72
72223,83
72446,70
72664,79
72665,71
72892,70
73113,86
73114,77
73225,74
73333,78
73445,75
73554,80
73668,71
73780,75
73892,67
74008,82
74117,64
74233,71
74347,64
74463,75
74580,62
74695,68
74814,61
74927,75
75148,69
75365,74
75478,66
75590,73
75701,64
75810,73
76033,80
76268,86
76779,91
77253,79
77715,89
78188,81
78655,89
79001,72
79119,79
79602,75
80077,60
80548,39
80784,44
81016,49
81254,40
81492,41
81727,38
81966,37
82447,42
82692,37
82925,45
83165,35
83404,38
83642,35
83885,36
84358,40
84593,49
84826,52
85062,49
85292,47
85526,58
85756,61
85994,58
86224,56
86456,66
86686,74
86916,68
87145,62
87373,80
87604,84
87839,80
88082,91
88083,91
88558,83
89021,89
89493,79
89959,89
90305,72
90423,70
90424,79
90909,75
91385,60
91850,39
92086,44
92318,49
92562,40
92800,41
93034,38
93277,33
93278,37
93758,42
93997,37
94229,45
94468,35
94706,38
94942,35
95181,36
95658,40
95898,48
96130,50
96362,48
96592,47
96824,56
97056,59
97292,57
97517,56
97748,64
97976,69
98208,66
98434,62
98661,71
98890,78
99124,72
99361,89
99832,89
100299,89
100771,85
101241,89
101586,72
101703,79
102177,89
102528,72
102645,79
103125,39
103360,44
103590,49
103834,40
104068,41
104301,38
104544,37
105022,39
105256,44
105486,49
105731,40
105971,41
106206,38
106449,37
106951,91
106952,73
107424,86
107886,89
108361,85
108829,89
109172,72
109288,79
109765,89
110116,72
110233,79
110716,39
110954,44
111185,49
111427,40
111665,41
111902,38
112144,37
112145,29
112618,39
112852,44
113082,49
113324,40
113561,41
113796,38
114035,37
114530,39
114648,49
114766,53
114878,49
114988,50
115229,35
115230,35
115463,39
115581,49
115699,53
115816,49
115931,50
116167,35
116405,39
116525,49
116642,53
116754,49
116867,50
117101,35
117336,39
117452,49
117569,53
117685,49
117803,50
118037,35
118271,56
118393,46
118514,52
118634,48
118755,56
118878,46
119001,53
119118,48
119236,56
119360,46
119474,52
119591,48
119708,56
119825,46
119947,53
120065,48
120185,56
120308,46
120421,52
120534,48
120654,56
120774,46
120893,53
121011,48
121131,56
121249,46
121366,52
121482,48
121601,56
121720,46
121839,53
121955,48
122074,70
122192,48
122315,55
122437,50
122558,64
122679,48
122796,62
122916,50
123037,64
123153,48
123273,61
123394,50
123516,63
123635,48
123755,58
123878,50
124000,64
124124,48
124242,55
124358,50
124481,59
124599,48
124716,57
124838,50
124958,59
125078,48
125196,56
125316,50
125440,59
125556,48
125677,56
125801,50
125925,59
126043,48
126162,56
126286,51
126406,61
126524,49
126643,58
126766,52
126886,63
127005,51
127122,60
127245,55
127360,66
127479,53
127594,62
127716,57
127837,68
127952,57
128070,63
128187,57
128306,69
128422,61
128544,66
128661,59
128783,71
128899,61
129017,66
129133,59
129249,72
129361,63
129478,69
129593,64
129716,74
129828,63
129946,71
130057,63
130171,75
130283,64
130396,72
130512,64
130632,78
130744,67
130856,74
130972,67
131083,79
131197,71
131322,77
131441,72
132198,88
132430,74
132662,84
132899,69
133130,88
133362,74
133587,84
133816,74
134042,72
134150,62
134263,69
134375,63
134485,72
134708,68
134930,73
135048,61
135166,69
135282,61
135392,72
135393,72
135606,68
135842,88
136077,74
136308,84
136542,70
136773,88
137005,74
137231,84
137232,71
137464,71
137690,77
137803,72
137915,77
138032,71
138146,80
138368,72
138592,80
138704,81
