265,79
265,79
265,88
265,74
494,74
724,84
724,75
724,75
724,71
964,69
1193,88
1193,79
1193,79
1193,74
1425,75
1652,84
1652,75
1652,75
1652,71
1876,70
2103,72
2103,70
2103,70
2218,67
2331,71
2444,67
2561,72
2779,68
2996,73
2996,66
2996,66
2996,70
3113,66
3231,69
3231,70
3346,67
3458,72
3458,72
3678,68
3678,66
3923,88
3923,79
3923,79
3923,74
4152,75
4383,84
4383,75
4383,75
4383,71
4617,73
4845,88
4845,79
4845,79
4845,74
5068,75
5287,84
5287,75
5287,75
5287,71
5518,72
5741,77
5741,70
5741,70
5853,73
5970,78
6087,73
6201,80
6421,72
6641,80
6641,80
6755,81
6866,83
6866,66
6978,85
6978,68
7090,86
7090,71
13805,65
14690,66
15135,66
15579,70
16025,67
16476,71
16923,74
16924,66
16924,66
17364,76
17364,67
17364,67
17585,65
17813,75
17813,65
17813,65
18036,67
18261,82
18261,72
18261,72
18481,69
18699,78
18699,70
18699,70
18922,72
18923,65
19140,83
19140,73
19140,73
19356,70
19574,79
19574,71
19574,71
19801,70
20023,86
20023,69
20023,77
20024,69
20138,74
20249,80
20359,72
20470,77
20470,79
20582,71
20691,74
20799,68
20909,74
20909,82
21136,70
21368,75
21368,71
21602,66
21837,75
22059,69
22281,72
22281,72
22281,74
22505,68
22723,73
22945,80
22945,80
22945,80
22945,71
22945,71
23180,86
23180,86
23180,86
23180,77
23180,77
23645,78
23759,71
23874,73
23985,68
24099,75
24316,66
24537,77
24537,70
24770,69
24770,69
25004,77
25004,69
25229,69
25229,69
25456,71
25918,66
26376,73
26607,66
26832,70
27283,73
27393,67
27508,70
27734,75
27947,66
28170,77
28407,69
28407,69
28641,77
28865,69
28865,69
29091,71
29545,66
30002,73
30225,66
30453,70
33659,72
37292,72
38191,83
38191,74
38307,74
38424,80
38424,70
38540,73
38662,85
38662,75
38886,70
38886,70
38886,70
38886,80
38886,67
39121,84
39121,71
39343,78
39568,85
39568,72
39795,77
40019,83
40019,74
40132,77
40253,80
40253,70
40371,75
40492,85
40493,75
40724,70
40724,70
40724,70
40724,80
40724,67
40958,84
40958,71
41181,78
41406,85
41406,72
41626,77
41850,83
41850,74
41967,74
42085,80
42085,69
42207,75
42325,85
42325,75
42551,71
42551,81
42551,71
42551,71
42552,69
42787,84
42787,71
43011,78
43237,85
43237,72
43467,77
43691,83
43691,74
43804,75
43918,80
43918,70
44035,75
44154,85
44154,75
44379,71
44379,81
44379,71
44379,71
44379,69
44612,84
44612,71
44840,78
45064,85
45064,72
45293,77
45519,84
45519,71
45744,78
45971,85
45971,72
46201,77
46426,84
46426,71
46650,78
46873,85
46873,72
47096,77
47321,84
47321,71
47545,78
47770,85
47770,72
47999,77
48220,84
48220,71
48441,78
48668,85
48668,72
48888,77
49111,68
49565,69
49792,66
50022,71
50251,69
50478,72
50702,70
50935,73
51164,70
51392,74
51621,74
51737,69
51854,74
51968,66
52086,73
52323,77
52440,67
52562,75
52687,67
53442,88
53443,79
53443,79
53443,74
53674,72
53906,75
53906,75
53906,84
53906,71
54134,70
54362,79
54362,79
54362,88
54362,74
54595,74
54819,75
54819,75
54819,84
54819,71
55046,70
55269,72
55269,70
55269,70
55380,67
55490,70
55602,66
55720,72
55938,68
56162,66
56162,66
56162,73
56162,70
56396,69
56396,67
56625,72
56625,72
56843,68
56843,66
57082,88
57082,79
57082,79
57082,74
57318,73
57545,84
57545,75
57545,75
57545,71
57776,70
58006,88
58006,79
58006,79
58006,74
58237,73
58461,84
58461,75
58461,75
58461,71
58688,69
58912,77
58913,70
58913,70
59029,71
59142,77
59253,70
59364,80
59588,72
59806,80
59807,80
59924,81
60040,83
60040,66
60149,85
60149,68
60261,86
60261,71
67025,65
67926,66
68378,66
68818,70
69264,67
69710,71
70158,74
70158,66
70158,66
70595,76
70595,67
70595,67
70819,65
71044,75
71044,65
71044,65
71270,67
71489,82
71489,72
71489,72
71711,69
71931,78
71932,70
71932,70
72159,72
72159,65
72379,83
72379,73
72379,73
72599,70
72817,79
72817,71
72817,71
73042,70
73262,86
73262,69
73262,69
73262,77
73375,74
73485,78
73596,75
73706,77
73706,80
73819,71
73933,75
74045,67
74160,74
74160,82
74388,71
74618,75
74618,71
74848,68
75080,75
75303,69
75524,72
75524,72
75524,74
75637,66
75748,73
75971,73
76196,80
76196,80
76196,80
76196,71
76196,71
76427,86
76427,86
76427,86
76427,77
76427,77
76943,91
76943,91
76943,81
76943,73
76943,73
77420,79
77887,89
77887,89
77887,79
77887,69
77887,69
78360,81
78827,79
78827,89
78827,89
78828,70
78828,70
79178,72
79296,70
79296,79
79296,79
79785,67
79785,75
79785,75
86654,66
86886,74
86886,74
87121,68
87583,80
87583,68
87814,84
87814,84
87814,84
88051,80
88292,91
88292,91
88292,81
88292,73
88292,73
88760,83
89224,89
89224,89
89224,79
89224,69
89224,69
89702,79
90164,79
90164,89
90164,89
90164,70
90164,70
90510,72
90626,70
90626,79
90626,79
91124,67
91124,75
91124,75
98215,69
98215,69
98448,66
98903,71
98903,68
99128,78
99128,78
99128,78
99365,72
99605,89
99605,79
99605,75
99605,73
100077,89
100077,66
100541,89
100541,89
100541,79
100541,69
101015,85
101482,79
101482,89
101482,81
101482,70
101827,72
101945,70
101945,79
102421,79
102421,89
102421,81
102421,70
102774,72
102893,70
102893,79
107221,91
107221,85
107221,81
107221,73
107694,86
107694,66
108161,89
108161,89
108161,79
108161,69
108630,85
109097,79
109097,89
109097,81
109097,70
109443,72
109560,70
109560,79
110033,79
110033,89
110033,81
110033,70
110384,72
110501,70
110501,79
122352,70
127652,66
128132,68
128600,69
128834,66
129084,71
129306,66
129536,72
129769,69
130012,74
130237,71
130466,75
130688,72
130922,78
131035,67
131147,74
131260,67
131374,79
131491,71
131611,77
131732,72
132485,79
132485,79
132485,88
132485,74
132719,74
132948,84
132948,75
132948,75
132948,71
133183,69
133413,88
133413,79
133413,79
133413,74
133646,74
133871,84
133871,75
133871,75
133871,71
134098,74
134324,72
134324,70
134324,70
134549,69
134778,72
134999,68
135217,66
135217,66
135217,73
135218,70
135451,69
135451,67
135680,72
135680,72
135902,68
135903,66
136142,88
136142,79
136142,79
136142,74
136375,74
136607,84
136607,75
136607,75
136607,71
136842,70
137072,88
137072,79
137072,79
137073,74
137297,74
137523,84
137524,75
137524,75
137524,71
137761,71
137987,77
137987,70
137987,70
138101,72
138217,77
138333,71
138451,80
138669,72
138889,80
138889,80
139003,81
139119,83
139119,66
139236,85
139236,68
139349,86
139349,71
146057,65
146948,66
147392,66
147828,70
148271,67
148716,71
149157,74
149158,66
149158,66
149594,76
149594,67
149594,67
149809,65
150035,75
150035,65
150035,65
150252,67
150468,82
150468,72
150468,72
150686,69
150903,78
150903,70
150903,70
151129,72
151129,65
151350,83
151350,73
151350,73
151565,70
151783,79
151783,71
151783,71
152003,70
152222,86
152222,69
152222,69
152222,77
152330,73
152442,80
152554,71
152663,77
152663,80
152776,71
152885,74
152991,71
153107,74
153107,82
153221,67
153337,72
153569,75
153569,71
153796,67
154033,74
154033,74
154262,70
154494,75
154494,71
154722,67
154953,74
154953,71
155181,70
155413,75
155413,69
165586,97
165586,85
165811,88
165811,77
166032,96
166032,84
166144,83
166144,72
166263,88
166263,79
166378,79
166378,72
166496,101
166497,86
166735,93
166735,82
166985,99
166986,99
166986,111
166986,91
166986,81
166986,81
