29,49
859,52
1666,49
2507,53
3316,42
3733,52
4142,54
4552,50
4963,52
5790,38
6202,47
6613,52
7442,59
8247,49
9090,57
9900,42
10318,57
10722,62
11131,58
11541,59
12373,56
13200,48
13476,58
13750,55
14020,57
14295,61
14580,64
14864,68
15707,36
16533,49
16813,61
17086,57
17355,61
17626,65
17909,68
18198,72
19052,37
19053,41
19475,67
19896,69
20177,65
20454,64
20637,62
20698,62
20759,69
21038,64
21317,64
21605,69
22434,40
22713,63
22990,57
23280,49
23563,68
23836,58
24111,45
24390,66
24668,57
24945,48
25229,63
25505,55
25782,41
26240,50
26303,50
26367,56
26646,54
27441,60
27825,49
28216,55
28610,53
29004,62
29403,57
29802,47
30195,58
30589,61
30983,57
31371,62
31758,53
32139,52
32528,55
32827,47
32887,47
32945,57
33339,53
33722,64
34102,67
34485,55
34872,63
35257,53
35648,57
36045,51
36451,62
36845,63
37251,60
37559,36
37623,36
37681,62
38084,55
38489,57
38901,53
39314,57
39591,69
39864,70
40148,73
40421,70
40694,67
40964,74
41243,57
41518,57
41801,61
42354,59
42642,61
42921,71
43190,71
43469,73
43742,70
44016,67
44289,74
44572,57
44851,57
45135,61
45687,59
45862,48
45968,59
46243,71
46518,70
46794,71
47070,70
47346,71
47620,57
47895,71
48172,67
48446,46
48728,69
49003,66
49280,53
49570,68
49848,62
50121,40
50400,66
50678,61
50958,38
51525,55
51831,55
52450,50
52758,48
53037,58
53303,58
53572,57
53843,60
54117,63
54388,67
54939,63
55215,65
55775,63
56057,64
56343,54
56612,54
56885,67
57163,56
57434,56
57712,67
57713,46
57985,56
58255,56
58531,61
59084,58
59361,48
59641,58
59908,58
60178,57
60449,60
60721,63
60989,67
61539,63
61813,65
62374,63
62655,64
62937,54
63208,54
63480,67
63758,56
64030,56
64310,67
64582,64
64850,62
65124,68
65675,58
65952,68
66237,60
66508,60
66781,70
67056,60
67327,60
67608,72
67883,67
68163,67
68323,26
68368,29
68416,33
68460,41
68505,54
68554,63
68602,71
69961,57
70247,51
70539,65
70815,66
71092,70
71644,64
71930,67
72203,59
72476,61
72751,62
73033,50
73312,63
73506,42
73613,51
73898,65
74174,63
74448,67
74997,64
75283,69
75562,66
75833,64
76112,70
76397,50
76674,62
76864,42
76973,51
77252,65
77527,63
77801,70
78351,65
78636,69
78910,66
79181,64
79455,69
79456,44
79739,67
80016,65
80291,48
80575,61
80849,62
81126,66
81404,62
81679,58
81963,64
82239,61
82507,59
82781,62
83349,55
83635,43
83927,55
84203,53
84479,58
85027,54
85313,56
85586,52
85856,50
86134,59
86135,45
86417,42
86692,53
86886,35
86994,43
87276,55
87553,53
87828,58
88377,53
88663,57
88664,41
88938,56
89208,54
89487,58
89766,42
90044,52
90234,35
90340,43
90618,55
90893,56
91169,59
91721,56
92006,58
92283,56
92550,54
92825,58
93105,56
93384,55
93660,43
93944,55
94217,56
94490,59
94769,56
95047,52
95332,57
95607,55
95876,53
96144,56
96145,37
96705,49
96991,49
97275,51
97544,51
97818,54
98373,52
98651,49
98934,48
99213,45
99495,49
100063,44
100345,49
100633,51
100905,51
101174,54
101726,52
102003,49
102284,49
102560,47
102845,53
103411,51
103697,56
104243,53
104532,57
105078,56
105347,64
105619,58
105894,55
106441,55
106721,51
107568,53
108445,52
109355,48
110289,43
111107,49
111108,39
111941,53
112749,49
113590,54
114400,42
114818,52
115218,55
115629,52
116039,52
116866,38
117273,50
117684,52
118507,59
119313,49
120153,57
120961,42
121375,57
121780,62
122188,58
122598,59
123432,56
124260,48
124537,58
124815,55
125084,61
125357,63
125638,67
125920,68
126770,41
127595,49
127880,61
128149,58
128420,61
128693,62
128973,65
129264,68
130111,41
130531,68
130955,70
131238,67
131516,66
131704,62
131763,62
131823,69
131824,41
132102,64
132380,64
132666,69
133487,40
133762,63
134040,57
134331,49
134606,68
134883,58
135156,45
135431,66
135709,57
135987,48
136271,63
136547,55
136826,41
137278,50
137345,50
137407,56
137689,54
138484,60
138867,49
139259,55
139651,53
140048,62
140449,57
140851,47
141246,58
141641,61
142030,57
142417,62
142804,53
143188,52
143577,55
143877,47
143935,47
143995,57
144381,53
144764,64
145142,67
145527,55
145915,63
146302,53
146694,57
147091,51
147493,62
147887,63
148292,60
148596,36
148655,36
148714,62
149118,55
149520,57
149937,53
150348,57
150349,50
150627,69
150901,70
151184,73
151454,70
151727,67
152001,74
152286,57
152560,57
152840,61
153396,59
153684,61
153964,71
154237,71
154515,73
154784,70
155055,67
155327,74
155611,57
155886,57
156170,61
156725,59
156897,48
157002,59
157275,71
157555,70
157837,71
158118,70
158398,71
158669,57
158946,71
159221,67
159497,46
159781,69
160059,66
160333,53
160627,68
160904,62
161176,40
161463,66
161738,61
162017,38
162589,51
162891,50
163509,45
163821,36
164099,45
164368,46
164637,45
164909,43
165184,43
165465,28
166020,40
166302,45
166858,42
167141,36
167420,45
167690,46
167958,47
168778,28
169064,46
169334,45
169608,49
170440,36
170718,45
170986,46
171253,45
171526,43
171798,43
172082,28
172640,40
172925,45
173482,42
173765,36
174044,40
174314,41
174582,42
175406,28
175696,41
175966,40
176247,44
177077,36
177354,40
177622,41
177895,42
178718,28
179001,41
179274,40
179560,44
180395,28
180956,36
181239,39
181802,36
182093,39
182667,34
182962,36
183580,30
183919,35
186235,23
187414,22
