178,88
179,70
947,73
1199,84
1709,78
1962,73
2219,80
3243,81
3495,70
3746,81
3990,68
4243,80
5261,81
5767,61
6275,84
6276,56
7041,77
7292,84
7801,81
8061,78
8319,84
9338,80
9589,69
9843,75
10090,64
10351,77
11370,72
11627,63
11879,71
12128,56
12380,73
13396,72
13658,63
13915,71
14164,56
14431,88
15198,73
15451,84
15956,78
16207,73
16470,80
16471,64
17493,81
17744,70
17995,81
18241,68
18495,80
19516,81
20025,61
20535,84
21296,77
21548,84
22056,81
22305,78
22561,84
23576,80
23828,69
24081,75
24331,64
24592,73
25609,70
25864,66
26126,71
26380,58
26635,74
26636,62
27671,63
27921,63
28167,80
28406,63
28647,75
28891,61
29123,66
29124,80
29359,59
29593,67
29826,59
30060,81
30294,59
30528,73
30769,60
31001,69
31232,71
31464,67
31697,60
31932,80
32165,59
32400,75
32634,61
32868,80
33102,59
33336,67
33570,59
33804,81
34038,67
34272,75
34506,61
34740,80
34974,59
35208,85
35448,59
35682,81
35917,59
36153,75
36386,61
36611,80
36845,59
37079,80
37313,59
37543,81
37781,59
38015,75
38256,61
38484,80
38713,80
38941,80
39182,59
39415,81
39649,59
39885,79
40122,63
40354,88
40585,62
40815,85
41048,62
41284,86
41516,86
41768,86
42010,99
42253,100
43146,53
43179,53
43212,63
43245,96
43738,92
43981,92
44226,99
45122,61
45157,61
45193,73
45228,99
45722,96
46233,79
46349,70
46463,67
46578,70
46692,79
46810,62
46923,67
47039,63
47156,77
47273,63
47391,62
47507,63
47624,75
47742,62
47858,59
47975,62
48097,77
48211,60
48326,57
48443,61
48561,75
48677,58
48796,56
48911,58
49032,73
49147,57
49263,58
49381,57
49498,86
49738,99
49981,100
50879,53
50911,53
50946,63
50977,96
51467,92
51713,92
51956,99
52853,61
52886,61
52922,73
52958,99
53454,96
53965,79
54084,70
54202,67
54319,70
54434,79
54548,62
54666,67
54783,63
54901,77
55019,63
55136,62
55250,63
55370,75
55482,62
55597,59
55712,62
55830,77
55947,60
56064,57
56180,61
56297,75
56298,67
56414,58
56532,56
56649,58
56765,73
56881,57
56994,58
57114,57
57234,86
57474,99
57722,100
58470,59
58714,96
58963,66
59205,92
59206,69
59452,92
59694,99
60439,61
60684,99
60936,64
61184,75
61298,62
61415,59
61530,62
61645,77
61763,60
61881,57
61997,61
62113,75
62114,67
62231,58
62347,56
62466,58
62582,73
62699,57
62816,58
62933,57
63050,72
63168,56
63282,55
63401,56
63518,69
63633,57
63746,55
63860,53
63974,68
64087,56
64203,55
64320,57
64438,64
64555,56
64671,56
64788,56
64905,67
65022,51
65138,50
65256,51
65373,63
65490,52
65607,50
65724,49
65841,62
65958,51
66073,50
66191,52
66309,59
66426,51
66544,51
66660,51
66777,59
66894,46
67011,45
67128,46
67244,57
67362,47
67479,45
67596,44
67713,56
67830,46
67946,45
68064,47
68181,52
68298,46
68415,46
68532,46
68652,59
68817,43
68983,43
69148,49
69310,51
69475,49
69640,52
69802,54
69969,56
70137,58
70303,60
70477,61
70652,79
70832,45
71005,45
71178,51
71349,46
71438,68
71525,46
71690,71
72206,70
72457,65
72720,71
72894,45
73069,45
73243,49
73417,46
73588,46
73763,70
74012,61
74264,70
74511,59
74771,71
74940,45
75117,45
75290,51
75459,47
75630,47
75802,57
75971,57
76136,57
76303,58
76476,62
76651,66
76821,75
77002,45
77178,45
77347,49
77518,46
77606,69
77696,46
77866,63
77867,75
78387,72
78636,70
78893,75
79063,45
79235,45
79408,49
79578,45
79750,45
79923,57
80175,62
80430,67
80683,57
80946,69
81121,45
81295,45
81466,66
81467,49
81640,47
81811,47
81983,57
82236,56
82492,63
82743,50
82995,65
83173,44
83349,44
83522,63
83695,43
83867,42
84040,55
84217,59
84391,58
84564,63
84735,63
84908,66
85083,79
85267,45
85440,45
85614,51
85787,46
85875,68
85962,46
86129,71
86643,70
86896,65
87155,71
87333,45
87507,45
87682,49
87851,46
88025,46
88195,70
88449,61
88703,70
88950,59
89210,71
89386,45
89555,45
89724,51
89897,47
90071,47
90242,57
90412,57
90582,57
90751,58
90922,62
91093,66
91266,75
91441,45
91616,45
91784,49
91952,46
92041,69
92128,46
92295,75
92809,72
93056,70
93313,75
93482,45
93654,45
93824,49
93991,45
94160,45
94330,57
94577,62
94827,67
95078,57
95339,69
95514,45
95682,45
95854,66
96025,47
96195,47
96366,57
96624,56
96878,63
97132,50
97384,66
97555,45
97730,44
97898,64
98066,46
98238,45
98406,54
98662,53
98914,59
98915,42
99166,46
99423,63
99588,40
99756,40
99921,59
100090,41
100264,41
100434,50
100947,47
101454,38
101623,37
101789,36
101957,54
102128,38
102303,37
102473,45
102985,40
103495,34
103665,33
103836,33
104004,35
104171,34
104343,33
104511,40
104686,37
104855,36
105024,40
105194,36
105371,36
105544,40
105715,33
105892,33
106065,35
106232,34
106407,33
106576,40
106746,37
106901,36
107094,40
107264,36
107438,36
107612,40
107782,33
107961,33
108134,35
108308,34
108482,33
108656,40
108830,37
108987,36
109191,40
109364,36
109542,36
109720,40
110797,30
112003,30
