46,88
808,73
1060,84
1568,78
1822,73
2084,80
3105,81
3353,70
3604,81
3850,68
4102,80
5116,81
5626,61
6133,84
6897,77
7146,84
7655,81
7656,46
7910,78
8166,84
9184,80
9440,69
9693,75
9944,64
10205,77
11223,72
11481,63
11732,71
11733,59
11984,56
12242,73
13256,72
13513,63
13771,71
14022,56
14286,88
15054,73
15302,84
15810,78
16066,73
16328,80
16329,64
17345,66
17346,81
17595,70
17841,81
18086,68
18336,80
19351,81
19861,61
20368,84
21130,77
21381,84
21889,81
22145,78
22402,84
23415,80
23669,69
23924,75
24172,64
24434,73
25452,70
25707,66
25965,71
26214,58
26470,74
27501,63
27746,63
27991,80
28228,63
28464,75
28705,61
28938,80
29178,59
29419,67
29655,59
29882,81
30120,59
30358,73
30600,60
30834,69
31062,71
31297,67
31534,60
31772,80
32005,59
32238,75
32470,61
32698,80
32938,59
33173,67
33410,59
33639,81
33872,67
34107,75
34345,61
34581,80
34815,59
35051,85
35288,59
35520,81
35752,59
35984,75
36218,61
36449,80
36684,59
36917,80
37151,59
37382,81
37619,59
37854,75
38088,61
38317,80
38545,80
38772,80
39007,59
39241,81
39478,59
39711,79
39943,63
40174,88
40407,62
40632,85
40866,62
41097,86
41330,86
41577,86
41819,99
42065,100
42963,53
43000,53
43034,63
43068,96
43558,92
43803,92
44050,99
44939,61
44972,61
45006,73
45040,99
45538,96
46056,79
46174,70
46288,67
46405,70
46523,79
46524,74
46641,62
46758,67
46874,63
46988,77
47107,63
47223,62
47339,63
47455,75
47571,62
47689,59
47809,62
47931,77
48048,60
48164,57
48288,61
48403,75
48521,58
48639,56
48755,58
48880,73
49000,57
49117,58
49234,57
49351,86
49591,99
49592,99
49839,100
50729,53
50764,53
50799,63
50833,96
51323,92
51324,66
51569,92
51815,99
52710,61
52745,61
52778,73
52813,99
53307,96
53813,79
53930,70
54047,67
54164,70
54282,79
54398,62
54515,67
54631,63
54746,77
54747,77
54862,63
54977,62
55090,63
55211,75
55323,62
55436,59
55554,62
55672,77
55785,60
55903,57
56015,61
56133,75
56248,58
56362,56
56478,58
56593,73
56711,57
56825,58
56945,57
57063,86
57302,99
57548,100
58297,59
58542,96
58792,66
59038,92
59282,92
59528,99
59529,69
60271,61
60518,99
60771,64
61017,75
61018,71
61132,62
61248,59
61366,62
61484,77
61601,60
61718,57
61835,61
61950,75
62064,58
62181,56
62299,58
62418,73
62535,57
62652,58
62771,57
62891,72
63006,56
63121,55
63238,56
63353,69
63470,57
63585,55
63700,53
63816,68
63934,56
64051,55
64168,57
64283,64
64401,56
64514,56
64632,56
64750,67
64865,51
64981,50
65099,51
65217,63
65335,52
65451,50
65567,49
65683,62
65799,51
65915,50
66029,52
66146,59
66264,51
66380,51
66497,51
66619,59
66733,46
66847,45
66965,46
67083,57
67197,47
67311,45
67428,44
67546,56
67664,46
67782,45
67900,47
68017,52
68135,46
68253,46
68373,46
68493,59
68660,43
68825,43
68990,49
69155,51
69320,49
69482,52
69649,54
69816,56
69987,58
70156,60
70324,61
70491,79
70669,45
70842,45
71012,51
71181,46
71268,68
71355,46
71521,71
72038,70
72289,65
72547,71
72724,45
72898,45
73071,49
73245,46
73418,46
73592,70
73845,61
74100,70
74346,59
74603,71
74774,45
74948,45
75121,51
75291,47
75465,47
75638,57
75817,57
75982,57
76147,58
76320,62
76490,66
76663,75
76835,45
77010,45
77184,49
77355,46
77444,69
77536,46
77704,75
78217,72
78463,70
78726,75
78902,45
79075,45
79247,49
79418,45
79587,45
79760,57
80012,62
80266,67
80520,57
80786,69
80958,45
81130,45
81301,66
81473,47
81646,47
81815,57
82070,56
82324,63
82577,50
82830,65
83006,44
83177,44
83350,63
83520,43
83691,42
83861,55
84038,59
84215,58
84384,63
84551,63
84730,66
84905,79
85084,45
85257,45
85429,51
85599,46
85688,68
85776,46
85943,71
86458,70
86710,65
86971,71
87147,45
87320,45
87494,49
87668,46
87838,46
88011,70
88266,61
88515,70
88762,59
89020,71
89201,45
89373,45
89543,51
89714,47
89884,47
90055,57
90229,57
90398,57
90565,58
90733,62
90903,66
91077,75
91249,45
91422,45
91592,49
91764,46
91852,69
91940,46
92110,75
92628,72
92878,70
93137,75
93311,45
93488,45
93659,49
93831,45
94002,45
94172,57
94428,62
94682,67
94936,57
95202,69
95379,45
95552,45
95725,66
95893,47
96061,47
96232,57
96491,56
96745,63
96997,50
97254,66
97426,45
97598,44
97769,64
97941,46
98114,45
98285,54
98538,53
98794,59
99046,46
99303,63
99469,40
99638,40
99804,59
99973,41
100148,41
100319,50
100832,47
101338,38
101513,37
101683,36
101853,54
102024,38
102197,37
102368,45
102883,40
103397,34
103574,33
103749,33
103922,35
104092,34
104264,33
104433,40
104605,37
104776,36
104947,40
105118,36
105290,36
105460,40
105630,33
105802,33
105972,35
106140,34
106315,33
106485,40
106656,37
106805,36
107004,40
107171,36
107342,36
107515,40
107684,33
107864,33
108038,35
108209,34
108386,33
108560,40
108739,37
108897,36
109103,40
109278,36
109454,36
109631,40
110710,30
111916,30
